time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-03-08 00:20:00	30	0.28	51.2	-0.28	0.01	0.16	0.10	3.93E+05	*	0
2025-03-08 00:20:00	40	0.03	356.1	-0.02	-0.02	0.02	0.10	1.48E+05	*	0
2025-03-08 00:20:00	50	0.21	289.6	0.11	-0.18	0.05	0.10	5.42E+05	*	0
2025-03-08 00:20:00	60	0.49	295.2	0.21	-0.45	0.13	0.09	3.57E+05	*	0
2025-03-08 00:20:00	70	0.39	294.4	0.17	-0.35	0.09	0.10	2.76E+05	*	0
2025-03-08 00:20:00	80	0.36	307.0	0.08	-0.35	0.05	0.10	1.14E+05	*	0
2025-03-08 00:20:00	90	0.38	295.7	0.16	-0.35	0.02	0.13	7.54E+04	*	0
2025-03-08 00:20:00	100	0.54	288.3	0.28	-0.46	0.01	0.13	6.96E+04	*	0
2025-03-08 00:20:00	110	0.73	276.3	0.50	-0.53	-0.01	0.13	1.11E+05	*	0
2025-03-08 00:20:00	120	0.84	279.6	0.54	-0.64	0.00	0.13	1.15E+05	*	0
2025-03-08 00:20:00	130	0.84	280.9	0.53	-0.65	-0.01	0.12	1.29E+05	*	0
2025-03-08 00:20:00	140	0.73	286.1	0.41	-0.61	-0.01	0.12	1.12E+05	*	0
2025-03-08 00:20:00	150	0.58	299.1	0.21	-0.54	0.01	0.12	1.33E+05	*	0
2025-03-08 00:20:00	160	0.44	324.2	-0.03	-0.44	0.02	0.12	1.50E+05	*	0
2025-03-08 00:20:00	170	0.46	358.7	-0.29	-0.36	0.04	0.11	8.55E+04	*	0
2025-03-08 00:20:00	180	0.62	11.6	-0.49	-0.39	0.02	0.11	8.66E+04	*	0
2025-03-08 00:20:00	190	0.91	12.6	-0.72	-0.55	0.02	0.11	1.42E+05	*	0
2025-03-08 00:20:00	200	1.26	11.1	-0.98	-0.79	0.06	0.11	1.61E+05	*	0
2025-03-08 00:20:00	210	1.70	12.5	-1.35	-1.03	0.07	0.10	2.22E+05	*	0
2025-03-08 00:20:00	220	2.05	13.3	-1.64	-1.22	0.06	0.10	1.76E+05	*	0
2025-03-08 00:20:00	230	2.08	9.0	-1.57	-1.37	-0.01	0.11	1.02E+05	*	0
2025-03-08 00:20:00	240	1.94	3.6	-1.34	-1.40	-0.02	0.13	6.96E+04	*	0
2025-03-08 00:20:00	250	1.76	359.3	-1.11	-1.36	-0.01	0.15	4.45E+04	*	0
2025-03-08 00:20:00	260	1.67	4.7	-1.17	-1.19	0.04	0.17	4.59E+04	*	0
2025-03-08 00:20:00	270	1.65	11.7	-1.29	-1.02	0.07	0.23	4.12E+04	*	0
2025-03-08 00:20:00	280	1.54	13.7	-1.24	-0.91	0.10	0.26	4.05E+04	*	0
2025-03-08 00:20:00	290	1.19	11.0	-0.93	-0.75	0.17	0.25	4.21E+04	*	0
2025-03-08 00:20:00	300	0.94	8.6	-0.71	-0.62	0.23	0.28	*	*	0
2025-03-08 00:20:00	310	0.56	2.4	-0.38	-0.41	0.24	0.35	*	*	0
2025-03-08 00:20:00	320	0.47	6.2	-0.34	-0.33	0.24	*	*	*	0
2025-03-08 00:20:00	330	0.37	311.2	0.06	-0.36	0.13	*	*	*	0
2025-03-08 00:20:00	340	0.57	0.3	-0.37	-0.44	0.26	*	*	*	0
2025-03-08 00:20:00	350	0.54	9.0	-0.41	-0.36	-0.01	*	*	*	0
2025-03-08 00:20:00	360	0.62	22.8	-0.55	-0.28	-0.01	*	*	*	0
2025-03-08 00:20:00	370	0.45	237.5	0.45	-0.06	0.00	*	*	*	0
2025-03-08 00:20:00	380	1.23	277.3	0.83	-0.90	0.50	*	*	*	0
2025-03-08 00:20:00	390	*	*	*	*	0.87	*	*	*	0
