time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-04-25 00:20:00	30	3.32	304.7	0.88	-3.20	0.39	0.22	2.58E+06	*	0
2025-04-25 00:20:00	40	3.35	297.6	1.28	-3.10	0.15	0.18	2.44E+06	*	0
2025-04-25 00:20:00	50	3.58	299.3	1.26	-3.35	0.20	0.20	2.38E+06	*	0
2025-04-25 00:20:00	60	3.85	297.3	1.49	-3.55	0.27	0.20	1.91E+06	*	0
2025-04-25 00:20:00	70	3.80	296.0	1.54	-3.47	0.26	0.20	2.49E+06	*	0
2025-04-25 00:20:00	80	3.83	296.0	1.56	-3.50	0.30	0.22	1.92E+06	*	0
2025-04-25 00:20:00	90	3.88	295.9	1.58	-3.54	0.30	0.27	2.21E+06	*	0
2025-04-25 00:20:00	100	3.77	297.0	1.48	-3.47	0.32	0.32	1.76E+06	*	0
2025-04-25 00:20:00	110	3.53	297.8	1.33	-3.27	0.32	0.35	1.28E+06	*	0
2025-04-25 00:20:00	120	3.21	298.3	1.19	-2.98	0.35	0.36	1.36E+06	*	0
2025-04-25 00:20:00	130	2.80	298.4	1.03	-2.60	0.36	0.37	1.10E+06	*	0
2025-04-25 00:20:00	140	2.50	297.6	0.95	-2.31	0.37	0.38	9.00E+05	*	0
2025-04-25 00:20:00	150	2.31	297.2	0.89	-2.12	0.36	0.35	7.01E+05	*	0
2025-04-25 00:20:00	160	2.19	293.4	0.98	-1.96	0.32	0.33	6.21E+05	*	0
2025-04-25 00:20:00	170	2.05	291.9	0.97	-1.81	0.28	0.32	5.77E+05	*	0
2025-04-25 00:20:00	180	1.84	291.6	0.87	-1.62	0.25	0.32	6.15E+05	*	0
2025-04-25 00:20:00	190	1.60	294.4	0.69	-1.45	0.24	0.31	5.93E+05	*	0
2025-04-25 00:20:00	200	1.41	297.8	0.53	-1.31	0.18	0.31	4.86E+05	*	0
2025-04-25 00:20:00	210	1.23	304.5	0.33	-1.18	0.10	0.32	4.17E+05	*	0
2025-04-25 00:20:00	220	1.15	312.4	0.15	-1.14	0.02	0.34	3.88E+05	*	0
2025-04-25 00:20:00	230	1.07	318.6	0.03	-1.07	0.00	0.36	3.10E+05	*	0
