time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-03-31 00:20:00	30	1.51	50.8	-1.51	0.02	-0.44	0.41	9.05E+05	*	0
2025-03-31 00:20:00	40	2.39	44.9	-2.38	-0.21	-0.29	0.38	5.32E+05	*	0
2025-03-31 00:20:00	50	2.42	23.3	-2.16	-1.08	-0.48	0.36	4.15E+05	*	0
2025-03-31 00:20:00	60	2.72	16.2	-2.26	-1.51	-0.60	0.39	5.33E+05	*	0
2025-03-31 00:20:00	70	3.36	18.0	-2.85	-1.78	-0.74	0.39	4.01E+05	*	0
2025-03-31 00:20:00	80	3.93	19.6	-3.39	-1.99	-0.84	0.40	2.62E+05	*	0
2025-03-31 00:20:00	90	4.18	19.7	-3.61	-2.11	-0.87	0.44	3.28E+05	*	0
2025-03-31 00:20:00	100	4.41	19.2	-3.79	-2.26	-0.82	0.50	2.13E+05	*	0
2025-03-31 00:20:00	110	4.73	17.1	-3.97	-2.57	-0.84	0.54	1.95E+05	*	0
2025-03-31 00:20:00	120	5.11	15.9	-4.23	-2.86	-0.93	0.54	2.13E+05	*	0
2025-03-31 00:20:00	130	5.42	16.5	-4.53	-2.99	-1.02	0.54	2.26E+05	*	0
2025-03-31 00:20:00	140	5.56	17.2	-4.68	-3.01	-1.10	0.56	2.22E+05	*	0
2025-03-31 00:20:00	150	5.65	16.8	-4.73	-3.10	-1.14	0.63	2.11E+05	*	0
2025-03-31 00:20:00	160	5.68	16.0	-4.71	-3.18	-1.19	0.69	1.88E+05	*	0
2025-03-31 00:20:00	170	5.88	15.9	-4.87	-3.29	-1.23	0.72	2.16E+05	*	0
2025-03-31 00:20:00	180	6.01	16.5	-5.01	-3.32	-1.25	0.75	1.82E+05	*	0
2025-03-31 00:20:00	190	6.09	17.6	-5.14	-3.26	-1.22	0.74	1.80E+05	*	0
2025-03-31 00:20:00	200	6.03	17.2	-5.07	-3.27	-1.16	0.71	1.78E+05	*	0
2025-03-31 00:20:00	210	6.29	18.0	-5.34	-3.33	-1.12	0.69	1.58E+05	*	0
2025-03-31 00:20:00	220	6.48	19.0	-5.55	-3.34	-1.11	0.63	1.21E+05	*	0
2025-03-31 00:20:00	230	6.75	20.6	-5.88	-3.31	-1.18	0.57	1.10E+05	*	0
2025-03-31 00:20:00	240	6.86	21.7	-6.04	-3.25	-1.19	0.52	1.00E+05	*	0
2025-03-31 00:20:00	250	7.06	22.6	-6.27	-3.25	-1.23	0.49	9.77E+04	*	0
2025-03-31 00:20:00	260	7.18	24.2	-6.46	-3.12	-1.17	0.47	8.86E+04	*	0
2025-03-31 00:20:00	270	7.22	25.3	-6.56	-3.02	-1.16	0.45	8.52E+04	*	0
2025-03-31 00:20:00	280	7.34	26.7	-6.74	-2.91	-1.09	0.46	9.91E+04	*	0
2025-03-31 00:20:00	290	7.54	28.1	-6.99	-2.82	-1.04	0.46	9.91E+04	*	0
2025-03-31 00:20:00	300	7.77	29.4	-7.28	-2.74	-1.07	0.46	1.00E+05	*	0
2025-03-31 00:20:00	310	7.85	29.8	-7.37	-2.71	-1.09	0.43	1.05E+05	*	0
2025-03-31 00:20:00	320	7.77	30.2	-7.31	-2.63	-1.15	0.43	1.07E+05	*	0
2025-03-31 00:20:00	330	7.84	30.9	-7.41	-2.57	-1.10	0.40	1.17E+05	*	0
2025-03-31 00:20:00	340	7.99	31.9	-7.60	-2.48	-1.09	0.40	1.43E+05	*	0
2025-03-31 00:20:00	350	8.16	32.9	-7.80	-2.40	-1.03	0.45	1.40E+05	*	0
2025-03-31 00:20:00	360	8.34	34.5	-8.04	-2.22	-1.02	0.55	1.35E+05	*	0
2025-03-31 00:20:00	370	8.45	36.3	-8.21	-2.00	-0.97	0.56	1.82E+05	*	0
2025-03-31 00:20:00	380	8.61	37.4	-8.40	-1.88	-0.89	0.59	1.50E+05	*	0
2025-03-31 00:20:00	390	8.51	38.1	-8.33	-1.76	-0.91	0.61	1.65E+05	*	0
2025-03-31 00:20:00	400	8.51	38.5	-8.34	-1.69	-0.94	0.63	2.15E+05	*	0
2025-03-31 00:20:00	410	8.62	39.1	-8.46	-1.63	-1.05	0.65	1.71E+05	*	0
2025-03-31 00:20:00	420	8.70	39.5	-8.56	-1.59	-1.01	0.65	1.76E+05	*	0
2025-03-31 00:20:00	430	8.72	40.6	-8.61	-1.42	-0.97	0.60	1.80E+05	*	0
