time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-04-07 00:20:00	30	6.42	32.3	-6.11	-1.95	0.08	0.61	2.97E+05	*	0
2025-04-07 00:20:00	40	7.01	31.7	-6.65	-2.20	0.09	0.57	1.60E+05	*	0
2025-04-07 00:20:00	50	7.16	25.7	-6.52	-2.95	-0.41	0.68	1.17E+05	*	0
2025-04-07 00:20:00	60	7.47	24.4	-6.73	-3.23	0.07	0.84	7.30E+04	*	0
2025-04-07 00:20:00	70	6.82	25.2	-6.19	-2.86	-0.04	0.85	4.98E+04	*	0
2025-04-07 00:20:00	80	6.65	25.6	-6.05	-2.75	-0.11	0.89	3.80E+04	*	0
2025-04-07 00:20:00	90	6.96	21.5	-6.11	-3.32	-0.31	0.90	3.09E+04	*	0
2025-04-07 00:20:00	100	7.36	19.0	-6.30	-3.79	-0.01	0.93	2.88E+04	*	0
2025-04-07 00:20:00	110	7.58	15.2	-6.22	-4.33	0.10	0.93	2.44E+04	*	0
2025-04-07 00:20:00	120	7.75	14.4	-6.30	-4.51	0.31	0.98	2.40E+04	*	0
2025-04-07 00:20:00	130	7.63	16.0	-6.33	-4.26	0.26	1.02	2.22E+04	*	0
2025-04-07 00:20:00	140	8.21	15.1	-6.73	-4.70	0.25	1.06	2.59E+04	*	0
2025-04-07 00:20:00	150	8.57	15.5	-7.07	-4.85	0.13	1.11	2.37E+04	*	0
2025-04-07 00:20:00	160	9.00	15.3	-7.40	-5.12	0.22	1.21	2.76E+04	*	0
2025-04-07 00:20:00	170	8.89	18.3	-7.56	-4.67	0.10	1.17	2.66E+04	*	0
2025-04-07 00:20:00	180	9.18	22.3	-8.12	-4.27	0.17	1.22	2.47E+04	*	0
2025-04-07 00:20:00	190	9.87	23.5	-8.83	-4.41	-0.13	1.24	2.44E+04	*	0
2025-04-07 00:20:00	200	10.30	23.3	-9.20	-4.63	-0.45	1.17	2.29E+04	*	0
2025-04-07 00:20:00	210	9.80	18.0	-8.31	-5.20	-0.64	1.19	*	*	0
2025-04-07 00:20:00	220	9.80	20.8	-8.56	-4.77	-0.67	1.21	3.09E+04	*	0
2025-04-07 00:20:00	230	9.77	20.0	-8.46	-4.88	-0.67	1.22	*	*	0
2025-04-07 00:20:00	240	11.46	21.2	-10.04	-5.53	-0.88	1.23	*	*	0
2025-04-07 00:20:00	250	12.03	18.5	-10.26	-6.29	-1.13	1.17	*	*	0
2025-04-07 00:20:00	260	11.33	17.4	-9.54	-6.10	-0.97	0.95	*	*	0
2025-04-07 00:20:00	270	10.13	16.1	-8.41	-5.65	-0.73	0.88	*	*	0
2025-04-07 00:20:00	280	9.40	11.9	-7.40	-5.80	-0.42	0.89	*	*	0
2025-04-07 00:20:00	290	9.80	10.5	-7.56	-6.24	-0.70	0.75	*	*	0
2025-04-07 00:20:00	300	10.38	13.2	-8.30	-6.22	-0.70	0.73	*	*	0
2025-04-07 00:20:00	310	11.22	19.3	-9.64	-5.73	-0.68	0.97	*	*	0
2025-04-07 00:20:00	320	13.18	22.3	-11.66	-6.13	-0.69	*	*	*	0
2025-04-07 00:20:00	330	15.39	23.5	-13.77	-6.87	-0.45	*	*	*	0
2025-04-07 00:20:00	340	13.47	17.9	-11.42	-7.15	-0.95	*	*	*	0
2025-04-07 00:20:00	350	*	*	*	*	-1.12	*	*	*	0
2025-04-07 00:20:00	360	*	*	*	*	-0.51	*	*	*	0
2025-04-07 00:20:00	370	11.65	8.2	-8.68	-7.77	-0.40	*	*	*	0
2025-04-07 00:20:00	380	11.77	5.1	-8.34	-8.30	*	*	*	*	0
2025-04-07 00:20:00	390	12.93	3.9	-8.97	-9.31	*	*	*	*	0
2025-04-07 00:20:00	400	*	*	*	*	*	*	*	*	0
2025-04-07 00:20:00	410	*	*	*	*	*	*	*	*	0
2025-04-07 00:20:00	420	*	*	*	*	*	*	*	*	0
2025-04-07 00:20:00	430	*	*	*	*	*	*	*	*	0
2025-04-07 00:20:00	440	*	*	*	*	*	*	*	*	0
2025-04-07 00:20:00	450	*	*	*	*	*	*	*	*	0
2025-04-07 00:20:00	460	*	*	*	*	*	*	*	*	0
2025-04-07 00:20:00	470	*	*	*	*	*	*	*	*	0
2025-04-07 00:20:00	480	*	*	*	*	*	*	*	*	0
2025-04-07 00:20:00	490	*	*	*	*	*	*	*	*	0
