time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-04-19 00:20:00	30	1.27	301.6	0.40	-1.20	-0.03	0.13	1.59E+06	*	0
2025-04-19 00:20:00	40	0.72	330.9	-0.14	-0.71	-0.02	0.11	1.18E+06	*	0
2025-04-19 00:20:00	50	0.61	12.6	-0.48	-0.37	-0.07	0.12	1.15E+06	*	0
2025-04-19 00:20:00	60	0.65	41.1	-0.64	-0.10	0.06	0.11	4.25E+05	*	0
2025-04-19 00:20:00	70	0.98	52.8	-0.98	0.05	0.05	0.10	1.74E+05	*	0
2025-04-19 00:20:00	80	1.20	57.4	-1.19	0.15	0.03	0.12	1.25E+05	*	0
2025-04-19 00:20:00	90	1.37	61.7	-1.35	0.28	0.03	0.13	1.13E+05	*	0
2025-04-19 00:20:00	100	1.46	66.1	-1.41	0.41	0.04	0.14	9.08E+04	*	0
2025-04-19 00:20:00	110	1.64	71.6	-1.53	0.61	0.04	0.15	8.47E+04	*	0
2025-04-19 00:20:00	120	1.82	75.1	-1.65	0.77	0.04	0.14	6.87E+04	*	0
2025-04-19 00:20:00	130	2.03	78.1	-1.79	0.95	0.03	0.15	8.18E+04	*	0
2025-04-19 00:20:00	140	2.23	79.5	-1.94	1.10	0.02	0.16	1.05E+05	*	0
2025-04-19 00:20:00	150	2.39	80.0	-2.07	1.20	0.04	0.18	1.10E+05	*	0
2025-04-19 00:20:00	160	2.54	81.0	-2.18	1.31	0.06	0.17	8.94E+04	*	0
2025-04-19 00:20:00	170	2.65	84.5	-2.18	1.50	0.06	0.17	8.55E+04	*	0
2025-04-19 00:20:00	180	2.81	88.4	-2.20	1.75	0.06	0.17	7.99E+04	*	0
2025-04-19 00:20:00	190	2.93	92.2	-2.17	1.97	0.04	0.17	1.05E+05	*	0
2025-04-19 00:20:00	200	3.10	95.0	-2.19	2.19	0.03	0.21	9.74E+04	*	0
2025-04-19 00:20:00	210	3.32	96.6	-2.28	2.41	0.01	0.19	8.17E+04	*	0
2025-04-19 00:20:00	220	3.46	98.5	-2.29	2.59	-0.02	0.18	8.18E+04	*	0
2025-04-19 00:20:00	230	3.52	100.5	-2.24	2.72	-0.01	0.19	7.66E+04	*	0
2025-04-19 00:20:00	240	3.58	102.5	-2.18	2.84	0.00	0.18	8.17E+04	*	0
2025-04-19 00:20:00	250	3.90	101.7	-2.42	3.06	0.02	0.19	8.50E+04	*	0
2025-04-19 00:20:00	260	4.19	101.5	-2.61	3.28	0.05	0.21	9.02E+04	*	0
2025-04-19 00:20:00	270	4.38	103.0	-2.63	3.50	0.05	0.23	8.67E+04	*	0
2025-04-19 00:20:00	280	4.46	104.9	-2.57	3.65	0.02	0.26	7.44E+04	*	0
2025-04-19 00:20:00	290	4.71	105.2	-2.68	3.87	0.02	0.28	9.61E+04	*	0
2025-04-19 00:20:00	300	4.97	105.4	-2.83	4.09	0.06	0.28	8.18E+04	*	0
2025-04-19 00:20:00	310	5.21	105.2	-2.97	4.28	0.11	0.34	8.81E+04	*	0
2025-04-19 00:20:00	320	5.38	107.4	-2.90	4.53	0.13	0.34	8.77E+04	*	0
2025-04-19 00:20:00	330	5.49	108.9	-2.84	4.70	0.14	0.36	1.10E+05	*	0
2025-04-19 00:20:00	340	5.60	109.9	-2.81	4.84	0.16	0.43	1.37E+05	*	0
2025-04-19 00:20:00	350	5.37	113.2	-2.43	4.80	0.14	0.53	1.64E+05	*	0
2025-04-19 00:20:00	360	5.26	114.5	-2.27	4.75	0.16	0.47	1.51E+05	*	0
2025-04-19 00:20:00	370	5.25	117.6	-2.00	4.85	0.15	0.38	1.74E+05	*	0
2025-04-19 00:20:00	380	5.41	116.9	-2.12	4.98	0.16	0.40	1.46E+05	*	0
2025-04-19 00:20:00	390	5.43	118.0	-2.03	5.03	0.10	0.37	1.52E+05	*	0
2025-04-19 00:20:00	400	5.33	119.5	-1.86	5.00	0.07	0.31	1.42E+05	*	0
2025-04-19 00:20:00	410	5.31	119.7	-1.84	4.99	0.10	0.33	1.39E+05	*	0
2025-04-19 00:20:00	420	5.44	118.2	-2.02	5.06	0.14	0.31	1.70E+05	*	0
2025-04-19 00:20:00	430	5.36	116.8	-2.11	4.92	0.14	0.44	1.46E+05	*	0
2025-04-19 00:20:00	440	5.20	114.3	-2.26	4.69	0.14	*	*	*	0
2025-04-19 00:20:00	450	5.06	111.7	-2.40	4.46	0.14	*	*	*	0
2025-04-19 00:20:00	460	5.52	106.6	-3.04	4.60	0.11	*	*	*	0
2025-04-19 00:20:00	470	5.68	102.9	-3.42	4.53	0.08	*	*	*	0
2025-04-19 00:20:00	480	*	*	*	*	-0.08	*	*	*	0
2025-04-19 00:20:00	490	*	*	*	*	0.00	*	*	*	0
2025-04-19 00:20:00	500	*	*	*	*	0.04	*	*	*	0
2025-04-19 00:40:00	30	1.76	304.0	0.49	-1.70	0.00	0.17	5.40E+06	*	0
2025-04-19 00:40:00	40	1.07	332.8	-0.24	-1.05	0.07	0.14	1.30E+06	*	0
