time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-03-16 00:20:00	30	1.82	187.0	1.33	1.24	0.08	0.20	7.05E+05	*	256
2025-03-16 00:20:00	40	2.19	188.6	1.64	1.45	0.15	0.21	7.73E+05	*	0
2025-03-16 00:20:00	50	2.33	179.2	1.48	1.81	0.06	0.23	6.36E+05	*	0
2025-03-16 00:20:00	60	2.22	167.6	1.03	1.97	0.04	0.25	7.97E+05	*	0
2025-03-16 00:20:00	70	2.34	176.5	1.39	1.88	0.08	0.27	7.93E+05	*	0
2025-03-16 00:20:00	80	2.24	180.3	1.45	1.71	0.09	0.28	5.08E+05	*	0
2025-03-16 00:20:00	90	1.98	180.9	1.30	1.50	0.10	0.27	4.90E+05	*	0
2025-03-16 00:20:00	100	1.78	183.1	1.22	1.30	0.09	0.26	7.05E+05	*	0
2025-03-16 00:20:00	110	1.65	188.8	1.24	1.09	0.10	0.25	8.13E+05	*	0
2025-03-16 00:20:00	120	1.50	197.5	1.27	0.81	0.08	0.25	6.56E+05	*	0
2025-03-16 00:20:00	130	1.44	206.8	1.32	0.57	0.11	0.23	5.93E+05	*	0
2025-03-16 00:20:00	140	1.41	216.1	1.37	0.34	0.12	0.23	6.36E+05	*	0
2025-03-16 00:20:00	150	1.39	222.2	1.37	0.19	0.13	0.25	6.92E+05	*	0
2025-03-16 00:20:00	160	1.30	227.7	1.30	0.05	0.16	0.27	8.69E+05	*	0
2025-03-16 00:20:00	170	1.21	229.4	1.21	0.01	0.16	0.29	7.50E+05	*	0
2025-03-16 00:20:00	180	1.14	230.0	1.14	0.00	0.13	0.28	6.23E+05	*	0
2025-03-16 00:20:00	190	1.14	235.4	1.13	-0.11	0.05	0.26	4.98E+05	*	0
2025-03-16 00:20:00	200	1.09	243.4	1.06	-0.25	-0.01	0.25	3.73E+05	*	0
2025-03-16 00:20:00	210	1.08	252.4	1.00	-0.41	-0.01	0.22	3.78E+05	*	0
2025-03-16 00:20:00	220	1.10	254.6	1.00	-0.46	0.01	0.22	3.75E+05	*	0
2025-03-16 00:20:00	230	1.06	256.1	0.95	-0.47	0.03	0.23	3.02E+05	*	0
2025-03-16 00:20:00	240	1.01	253.5	0.92	-0.40	0.08	0.25	3.67E+05	*	0
2025-03-16 00:20:00	250	0.91	249.5	0.86	-0.30	0.11	0.26	3.45E+05	*	0
2025-03-16 00:20:00	260	0.92	239.4	0.91	-0.15	0.11	0.26	3.67E+05	*	0
2025-03-16 00:20:00	270	0.94	230.3	0.94	0.00	0.10	0.25	4.82E+05	*	0
2025-03-16 00:20:00	280	0.89	220.4	0.88	0.15	0.10	0.22	5.97E+05	*	0
2025-03-16 00:20:00	290	0.97	208.2	0.90	0.36	0.12	0.20	5.69E+05	*	0
2025-03-16 00:20:00	300	1.06	189.6	0.80	0.68	0.16	0.19	4.67E+05	*	0
2025-03-16 00:20:00	310	1.18	181.3	0.78	0.88	0.20	0.18	3.33E+05	*	0
2025-03-16 00:20:00	320	1.21	172.9	0.66	1.02	0.19	0.19	2.50E+05	*	0
2025-03-16 00:20:00	330	1.16	166.5	0.52	1.04	0.14	0.18	2.01E+05	*	0
2025-03-16 00:20:00	340	1.18	156.5	0.33	1.13	0.07	0.22	2.29E+05	*	0
2025-03-16 00:20:00	350	1.29	152.6	0.28	1.26	0.08	0.27	2.78E+05	*	0
2025-03-16 00:20:00	360	1.38	155.3	0.36	1.33	0.10	0.29	2.17E+05	*	0
2025-03-16 00:20:00	370	1.42	156.9	0.41	1.36	0.11	0.27	1.96E+05	*	0
2025-03-16 00:20:00	380	1.40	148.8	0.21	1.38	0.12	0.28	1.73E+05	*	0
2025-03-16 00:20:00	390	1.46	137.6	-0.06	1.46	0.13	0.29	1.14E+05	*	0
2025-03-16 00:20:00	400	1.62	132.8	-0.20	1.61	0.14	0.31	*	*	0
