time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-04-20 00:20:00	30	0.92	342.5	-0.35	-0.85	0.03	0.13	2.92E+06	*	0
2025-04-20 00:20:00	40	1.34	350.5	-0.68	-1.16	0.14	0.14	3.48E+06	*	0
2025-04-20 00:20:00	50	1.16	353.9	-0.65	-0.96	0.16	0.14	1.80E+06	*	0
2025-04-20 00:20:00	60	0.90	350.2	-0.45	-0.78	0.23	0.15	1.03E+06	*	0
2025-04-20 00:20:00	70	0.67	356.6	-0.40	-0.54	0.18	0.16	6.29E+05	*	0
2025-04-20 00:20:00	80	0.51	9.9	-0.39	-0.33	0.16	0.15	6.62E+05	*	0
2025-04-20 00:20:00	90	0.50	16.6	-0.42	-0.27	0.16	0.12	5.70E+05	*	0
2025-04-20 00:20:00	100	0.49	19.1	-0.42	-0.25	0.15	0.12	2.61E+05	*	0
2025-04-20 00:20:00	110	0.43	358.2	-0.26	-0.33	0.14	0.12	1.85E+05	*	0
2025-04-20 00:20:00	120	0.37	332.4	-0.08	-0.36	0.13	0.12	2.13E+05	*	0
2025-04-20 00:20:00	130	0.36	295.1	0.15	-0.32	0.12	0.15	2.37E+05	*	0
2025-04-20 00:20:00	140	0.41	268.5	0.32	-0.25	0.08	0.18	3.49E+05	*	0
2025-04-20 00:20:00	150	0.57	246.7	0.54	-0.16	0.04	0.19	5.25E+05	*	0
2025-04-20 00:20:00	160	0.78	238.7	0.77	-0.12	0.01	0.21	6.85E+05	*	0
2025-04-20 00:20:00	170	0.91	229.2	0.91	0.01	0.00	0.22	7.44E+05	*	0
2025-04-20 00:20:00	180	0.97	222.8	0.96	0.12	0.01	0.22	9.31E+05	*	0
2025-04-20 00:20:00	190	0.93	216.1	0.91	0.22	0.00	0.20	9.42E+05	*	0
2025-04-20 00:20:00	200	0.83	207.8	0.76	0.31	0.00	0.22	7.79E+05	*	0
2025-04-20 00:20:00	210	0.71	193.8	0.57	0.42	0.00	0.21	6.79E+05	*	0
2025-04-20 00:20:00	220	0.56	181.8	0.37	0.41	0.03	0.19	5.25E+05	*	0
2025-04-20 00:20:00	230	0.49	162.8	0.19	0.45	0.01	0.17	3.16E+05	*	0
2025-04-20 00:20:00	240	0.44	136.1	-0.03	0.44	-0.01	0.15	2.00E+05	*	0
2025-04-20 00:20:00	250	0.56	103.6	-0.34	0.45	-0.04	0.15	1.57E+05	*	0
2025-04-20 00:20:00	260	0.68	83.6	-0.57	0.38	-0.05	0.16	1.39E+05	*	0
2025-04-20 00:20:00	270	0.91	72.9	-0.83	0.35	-0.06	0.17	1.82E+05	*	0
2025-04-20 00:20:00	280	1.06	69.8	-1.00	0.36	-0.07	0.18	2.24E+05	*	0
2025-04-20 00:20:00	290	1.23	64.6	-1.19	0.31	-0.07	0.18	2.00E+05	*	0
2025-04-20 00:20:00	300	1.33	59.3	-1.31	0.22	-0.07	0.18	2.23E+05	*	0
2025-04-20 00:20:00	310	1.38	52.9	-1.38	0.07	-0.05	0.19	1.89E+05	*	0
2025-04-20 00:20:00	320	1.39	51.1	-1.39	0.03	-0.04	0.19	2.62E+05	*	0
2025-04-20 00:20:00	330	1.35	48.7	-1.35	-0.03	0.00	0.19	2.77E+05	*	0
2025-04-20 00:20:00	340	1.25	46.0	-1.24	-0.09	0.05	0.19	2.45E+05	*	0
2025-04-20 00:20:00	350	1.06	40.2	-1.05	-0.18	0.08	0.23	1.82E+05	*	0
2025-04-20 00:20:00	360	0.93	33.6	-0.90	-0.26	0.08	0.28	1.55E+05	*	0
2025-04-20 00:20:00	370	0.77	39.2	-0.76	-0.15	0.10	0.31	1.20E+05	*	0
2025-04-20 00:20:00	380	0.66	42.3	-0.65	-0.09	0.09	*	*	*	0
2025-04-20 00:20:00	390	0.41	46.6	-0.41	-0.02	0.10	*	*	*	0
2025-04-20 00:20:00	400	0.17	46.6	-0.17	-0.01	0.07	*	*	*	0
2025-04-20 00:20:00	410	0.15	122.3	-0.04	0.14	0.07	*	*	*	0
