time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-03-09 00:20:00	30	0.04	226.2	0.04	0.00	0.02	0.12	5.05E+05	*	0
2025-03-09 00:20:00	40	0.23	20.8	-0.20	-0.11	0.05	0.10	7.93E+04	*	0
2025-03-09 00:20:00	50	0.15	313.6	0.02	-0.15	0.05	0.11	1.12E+05	*	0
2025-03-09 00:20:00	60	0.23	322.4	-0.01	-0.23	-0.02	0.11	9.53E+04	*	0
2025-03-09 00:20:00	70	0.18	327.8	-0.02	-0.18	-0.02	0.12	8.57E+04	*	0
2025-03-09 00:20:00	80	0.19	5.9	-0.14	-0.13	0.00	0.12	1.26E+05	*	0
2025-03-09 00:20:00	90	0.19	29.5	-0.18	-0.07	-0.03	0.12	7.88E+04	*	0
2025-03-09 00:20:00	100	0.29	44.0	-0.29	-0.03	-0.04	0.12	4.20E+04	*	0
2025-03-09 00:20:00	110	0.19	68.0	-0.18	0.06	-0.05	0.15	2.06E+04	*	0
2025-03-09 00:20:00	120	0.07	44.4	-0.07	-0.01	-0.06	0.20	1.16E+04	*	0
2025-03-09 00:20:00	130	0.05	163.8	0.02	0.05	-0.11	0.25	7.58E+03	*	0
2025-03-09 00:20:00	140	0.06	338.4	-0.02	-0.05	-0.15	0.23	6.75E+03	*	0
2025-03-09 00:20:00	150	0.24	12.3	-0.19	-0.14	-0.22	0.20	6.70E+03	*	0
2025-03-09 00:20:00	160	0.40	333.9	-0.10	-0.39	-0.26	0.18	6.18E+03	*	0
2025-03-09 00:20:00	170	0.35	333.3	-0.08	-0.34	-0.33	0.23	6.03E+03	*	0
2025-03-09 00:20:00	180	0.12	302.8	0.03	-0.11	-0.30	0.38	6.23E+03	*	0
2025-03-09 00:20:00	190	0.07	162.3	0.03	0.06	-0.09	0.28	8.16E+03	*	0
2025-03-09 00:20:00	200	0.11	226.5	0.11	0.01	-0.01	0.24	1.36E+04	*	0
2025-03-09 00:20:00	210	0.09	281.7	0.06	-0.07	0.04	0.23	1.12E+04	*	0
2025-03-09 00:20:00	220	0.25	345.3	-0.11	-0.23	0.00	0.23	9.14E+03	*	0
2025-03-09 00:20:00	230	0.60	4.7	-0.42	-0.42	-0.04	0.27	9.22E+03	*	0
2025-03-09 00:20:00	240	0.65	0.7	-0.42	-0.49	-0.27	0.30	*	*	0
2025-03-09 00:20:00	250	0.48	346.8	-0.22	-0.43	-0.44	*	1.19E+04	*	0
2025-03-09 00:20:00	260	0.49	335.3	-0.13	-0.47	-0.32	*	1.28E+04	*	0
2025-03-09 00:20:00	270	0.65	348.3	-0.31	-0.57	-0.04	0.27	1.91E+04	*	0
2025-03-09 00:20:00	280	0.69	8.1	-0.51	-0.46	-0.01	0.22	2.41E+04	*	0
2025-03-09 00:20:00	290	0.52	23.1	-0.46	-0.24	-0.02	0.24	3.16E+04	*	0
2025-03-09 00:20:00	300	0.51	39.9	-0.50	-0.09	0.07	0.19	4.53E+04	*	0
2025-03-09 00:20:00	310	0.56	35.9	-0.54	-0.14	0.08	0.19	5.70E+04	*	0
2025-03-09 00:20:00	320	0.61	22.5	-0.54	-0.28	0.05	0.18	8.62E+04	*	0
2025-03-09 00:20:00	330	0.64	9.2	-0.49	-0.42	0.00	0.21	8.67E+04	*	0
2025-03-09 00:20:00	340	0.67	349.1	-0.33	-0.59	0.02	0.17	9.64E+04	*	0
2025-03-09 00:20:00	350	0.78	329.8	-0.13	-0.77	0.05	0.17	9.04E+04	*	256
2025-03-09 00:20:00	360	0.96	310.5	0.16	-0.95	0.02	0.24	7.58E+04	*	0
2025-03-09 00:20:00	370	1.03	297.7	0.39	-0.96	0.04	0.23	6.85E+04	*	0
2025-03-09 00:20:00	380	1.08	285.8	0.61	-0.89	0.04	0.34	5.55E+04	*	0
2025-03-09 00:20:00	390	1.11	268.7	0.87	-0.70	0.13	0.18	*	*	0
2025-03-09 00:20:00	400	1.29	255.8	1.16	-0.56	0.11	0.29	*	*	0
2025-03-09 00:20:00	410	1.14	262.0	0.96	-0.60	0.02	0.26	*	*	0
2025-03-09 00:20:00	420	1.58	253.2	1.45	-0.62	-0.08	0.30	*	*	0
2025-03-09 00:20:00	430	1.57	264.1	1.30	-0.88	-0.14	0.14	*	*	0
2025-03-09 00:20:00	440	1.44	260.6	1.24	-0.73	-0.07	*	*	*	0
2025-03-09 00:20:00	450	0.91	277.0	0.62	-0.66	0.06	*	*	*	0
