time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-05-03 00:20:00	30	1.94	310.0	0.34	-1.91	0.09	0.17	9.82E+05	*	0
2025-05-03 00:20:00	40	2.46	307.3	0.54	-2.40	-0.01	0.16	1.16E+06	*	0
2025-05-03 00:20:00	50	2.44	306.0	0.59	-2.37	0.02	0.14	2.16E+06	*	0
2025-05-03 00:20:00	60	2.42	301.0	0.79	-2.29	0.02	0.14	2.70E+06	*	0
2025-05-03 00:20:00	70	2.15	300.9	0.70	-2.04	0.04	0.14	2.46E+06	*	0
2025-05-03 00:20:00	80	1.85	300.6	0.61	-1.74	0.05	0.15	1.67E+06	*	0
2025-05-03 00:20:00	90	1.54	298.8	0.56	-1.44	0.03	0.14	1.34E+06	*	0
2025-05-03 00:20:00	100	1.23	295.5	0.51	-1.12	0.06	0.14	7.69E+05	*	0
2025-05-03 00:20:00	110	1.02	291.8	0.48	-0.90	0.07	0.14	5.24E+05	*	0
2025-05-03 00:20:00	120	0.82	290.7	0.40	-0.71	0.08	0.15	2.97E+05	*	0
2025-05-03 00:20:00	130	0.69	295.8	0.28	-0.63	0.08	0.15	1.90E+05	*	0
2025-05-03 00:20:00	140	0.53	308.4	0.11	-0.51	0.04	0.19	2.04E+05	*	0
2025-05-03 00:20:00	150	0.49	336.0	-0.14	-0.47	0.01	0.20	2.53E+05	*	0
2025-05-03 00:20:00	160	0.60	5.7	-0.43	-0.42	-0.01	0.22	4.17E+05	*	0
2025-05-03 00:20:00	170	0.84	15.5	-0.69	-0.47	0.01	0.22	6.44E+05	*	0
2025-05-03 00:20:00	180	0.96	17.0	-0.80	-0.52	0.04	0.23	7.30E+05	*	0
2025-05-03 00:20:00	190	1.18	14.2	-0.96	-0.69	0.01	0.22	8.30E+05	*	0
2025-05-03 00:20:00	200	1.36	11.2	-1.06	-0.85	-0.01	0.21	6.61E+05	*	0
2025-05-03 00:20:00	210	1.60	11.8	-1.26	-0.99	-0.04	0.20	7.34E+05	*	0
2025-05-03 00:20:00	220	1.83	13.0	-1.46	-1.10	-0.03	0.18	6.73E+05	*	0
2025-05-03 00:20:00	230	2.12	14.4	-1.72	-1.23	-0.03	0.18	6.44E+05	*	0
2025-05-03 00:20:00	240	2.45	14.8	-2.01	-1.41	-0.04	0.20	6.51E+05	*	0
2025-05-03 00:20:00	250	2.66	14.0	-2.15	-1.56	-0.05	0.21	6.05E+05	*	0
2025-05-03 00:20:00	260	2.88	13.1	-2.30	-1.73	-0.06	0.21	6.20E+05	*	0
2025-05-03 00:20:00	270	3.04	10.3	-2.34	-1.94	-0.02	0.21	5.36E+05	*	0
2025-05-03 00:20:00	280	3.19	7.8	-2.36	-2.15	0.00	0.23	5.42E+05	*	0
2025-05-03 00:20:00	290	3.23	5.2	-2.29	-2.27	0.01	0.25	5.80E+05	*	0
2025-05-03 00:20:00	300	3.23	3.9	-2.24	-2.32	-0.01	0.25	5.01E+05	*	0
2025-05-03 00:20:00	310	3.29	2.9	-2.24	-2.41	-0.02	0.25	4.69E+05	*	0
2025-05-03 00:20:00	320	3.32	2.2	-2.23	-2.46	-0.04	0.25	4.93E+05	*	0
2025-05-03 00:20:00	330	3.28	0.8	-2.15	-2.49	-0.06	0.27	4.56E+05	*	0
2025-05-03 00:20:00	340	3.22	0.5	-2.09	-2.45	-0.07	0.28	3.88E+05	*	0
2025-05-03 00:20:00	350	3.11	358.6	-1.94	-2.43	-0.03	0.27	3.45E+05	*	0
2025-05-03 00:20:00	360	3.08	357.5	-1.88	-2.45	0.03	0.27	3.69E+05	*	0
2025-05-03 00:20:00	370	2.93	359.1	-1.85	-2.28	0.03	0.29	3.28E+05	*	0
2025-05-03 00:20:00	380	2.71	360.0	-1.74	-2.07	0.00	0.29	*	*	0
