time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-03-15 00:20:00	30	9.73	112.9	-4.43	8.67	-0.01	0.40	9.04E+05	*	0
2025-03-15 00:20:00	40	10.74	106.7	-5.90	8.98	-0.01	0.36	7.04E+05	*	0
2025-03-15 00:20:00	50	11.09	109.5	-5.63	9.56	0.30	0.34	5.14E+05	*	0
2025-03-15 00:20:00	60	10.86	114.1	-4.74	9.76	0.33	0.32	6.14E+05	*	0
2025-03-15 00:20:00	70	11.36	111.7	-5.39	10.00	0.31	0.36	4.09E+05	*	0
2025-03-15 00:20:00	80	11.62	110.8	-5.67	10.15	0.31	0.34	3.24E+05	*	0
2025-03-15 00:20:00	90	11.88	111.4	-5.70	10.43	0.29	0.34	3.23E+05	*	0
2025-03-15 00:20:00	100	12.05	111.2	-5.80	10.56	0.22	0.35	2.68E+05	*	0
2025-03-15 00:20:00	110	12.30	111.2	-5.92	10.78	0.20	0.36	2.88E+05	*	0
2025-03-15 00:20:00	120	12.45	110.9	-6.05	10.88	0.27	0.41	2.84E+05	*	0
2025-03-15 00:20:00	130	12.72	111.1	-6.16	11.13	0.34	0.44	2.89E+05	*	0
2025-03-15 00:20:00	140	13.01	111.6	-6.18	11.45	0.43	0.49	2.77E+05	*	0
2025-03-15 00:20:00	150	13.17	112.7	-6.04	11.70	0.41	0.51	3.26E+05	*	0
2025-03-15 00:20:00	160	13.29	113.1	-6.00	11.86	0.38	0.54	2.95E+05	*	0
2025-03-15 00:20:00	170	13.59	113.7	-6.01	12.19	0.30	0.56	2.72E+05	*	0
2025-03-15 00:20:00	180	14.00	113.1	-6.33	12.49	0.28	0.59	2.73E+05	*	0
2025-03-15 00:20:00	190	14.40	112.5	-6.65	12.77	0.32	0.63	3.48E+05	*	0
2025-03-15 00:20:00	200	14.56	111.8	-6.89	12.82	0.34	0.60	3.33E+05	*	0
2025-03-15 00:20:00	210	14.74	112.1	-6.90	13.03	0.46	0.61	4.12E+05	*	0
2025-03-15 00:20:00	220	14.72	112.9	-6.71	13.10	0.49	0.65	3.90E+05	*	0
2025-03-15 00:20:00	230	14.78	113.5	-6.59	13.22	0.58	0.63	3.77E+05	*	0
2025-03-15 00:20:00	240	14.67	113.8	-6.49	13.16	0.60	0.61	3.81E+05	*	0
2025-03-15 00:20:00	250	14.78	114.0	-6.49	13.28	0.64	0.53	3.91E+05	*	0
