time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-04-26 00:20:00	30	1.96	308.8	0.38	-1.92	0.13	0.14	2.38E+06	*	0
2025-04-26 00:20:00	40	1.96	303.1	0.57	-1.87	0.25	0.20	1.28E+06	*	0
2025-04-26 00:20:00	50	1.84	302.9	0.54	-1.76	0.26	0.20	6.09E+05	*	0
2025-04-26 00:20:00	60	1.43	302.6	0.43	-1.36	0.12	0.20	3.28E+05	*	0
2025-04-26 00:20:00	70	1.19	300.3	0.40	-1.12	0.11	0.21	2.86E+05	*	0
2025-04-26 00:20:00	80	0.91	299.4	0.32	-0.85	0.07	0.21	3.55E+05	*	0
2025-04-26 00:20:00	90	0.83	307.5	0.18	-0.81	0.02	0.20	3.32E+05	*	0
2025-04-26 00:20:00	100	0.80	318.1	0.03	-0.80	0.01	0.18	3.47E+05	*	0
2025-04-26 00:20:00	110	0.93	329.5	-0.15	-0.92	0.00	0.17	3.26E+05	*	0
2025-04-26 00:20:00	120	1.08	338.3	-0.34	-1.02	-0.03	0.18	4.42E+05	*	0
2025-04-26 00:20:00	130	1.25	345.2	-0.53	-1.13	-0.06	0.18	7.23E+05	*	0
2025-04-26 00:20:00	140	1.48	347.0	-0.67	-1.32	-0.06	0.19	1.53E+06	*	0
2025-04-26 00:20:00	150	1.69	342.9	-0.66	-1.56	-0.06	0.22	1.60E+06	*	0
2025-04-26 00:20:00	160	1.90	340.5	-0.67	-1.78	-0.06	0.24	1.42E+06	*	0
2025-04-26 00:20:00	170	2.06	338.1	-0.64	-1.96	-0.06	0.25	9.59E+05	*	0
2025-04-26 00:20:00	180	2.17	339.7	-0.73	-2.05	-0.05	0.29	9.19E+05	*	0
2025-04-26 00:20:00	190	2.14	338.5	-0.68	-2.03	-0.03	0.33	8.21E+05	*	0
2025-04-26 00:20:00	200	2.16	338.0	-0.67	-2.05	-0.05	*	8.98E+05	*	0
2025-04-26 00:20:00	210	2.24	338.1	-0.70	-2.13	-0.09	*	7.39E+05	*	0
2025-04-26 00:20:00	220	2.40	341.4	-0.87	-2.23	-0.14	*	7.49E+05	*	0
2025-04-26 00:20:00	230	2.60	345.0	-1.10	-2.36	-0.19	*	8.01E+05	*	0
2025-04-26 00:20:00	240	2.65	347.7	-1.23	-2.34	-0.26	*	1.08E+06	*	0
2025-04-26 00:20:00	250	2.80	351.7	-1.47	-2.38	-0.35	*	1.12E+06	*	0
2025-04-26 00:20:00	260	2.84	353.7	-1.58	-2.37	-0.38	*	1.55E+06	*	0
2025-04-26 00:20:00	270	2.99	356.1	-1.76	-2.42	-0.37	*	1.13E+06	*	0
2025-04-26 00:20:00	280	3.26	359.2	-2.06	-2.53	-0.34	*	1.30E+06	*	0
2025-04-26 00:20:00	290	3.44	2.2	-2.31	-2.55	-0.37	*	1.49E+06	*	0
2025-04-26 00:20:00	300	3.72	3.5	-2.56	-2.70	-0.37	*	2.24E+06	*	0
2025-04-26 00:20:00	310	3.66	3.1	-2.50	-2.67	-0.39	*	1.57E+06	*	0
2025-04-26 00:20:00	320	3.83	1.3	-2.53	-2.88	-0.42	*	1.35E+06	*	0
2025-04-26 00:20:00	330	3.86	3.0	-2.63	-2.82	-0.49	*	1.13E+06	*	0
2025-04-26 00:20:00	340	3.89	6.4	-2.82	-2.69	-0.51	*	8.16E+05	*	0
2025-04-26 00:20:00	350	3.97	12.4	-3.14	-2.43	-0.47	*	1.08E+06	*	0
2025-04-26 00:20:00	360	4.00	13.0	-3.19	-2.41	-0.36	*	1.29E+06	*	0
2025-04-26 00:20:00	370	4.25	15.7	-3.51	-2.39	-0.31	*	1.70E+06	*	0
2025-04-26 00:20:00	380	4.28	16.7	-3.58	-2.35	-0.28	*	*	*	0
2025-04-26 00:20:00	390	4.25	12.7	-3.38	-2.57	-0.37	*	1.15E+06	*	0
2025-04-26 00:20:00	400	4.14	9.6	-3.16	-2.68	-0.43	*	*	*	0
2025-04-26 00:20:00	410	4.01	8.5	-3.01	-2.66	-0.47	*	1.82E+06	*	0
2025-04-26 00:20:00	420	4.06	10.3	-3.12	-2.59	-0.49	*	*	*	0
2025-04-26 00:20:00	430	4.37	9.2	-3.31	-2.86	-0.44	*	*	*	0
2025-04-26 00:20:00	440	4.48	7.9	-3.32	-3.00	-0.30	*	*	*	0
2025-04-26 00:20:00	450	4.12	5.1	-2.92	-2.91	-0.17	*	*	*	0
2025-04-26 00:20:00	460	4.23	355.2	-2.44	-3.46	-0.21	*	*	*	0
2025-04-26 00:20:00	470	4.73	352.0	-2.51	-4.01	-0.28	*	*	*	0
2025-04-26 00:20:00	480	4.89	356.0	-2.87	-3.95	-0.39	*	*	*	0
2025-04-26 00:20:00	490	4.23	3.6	-2.92	-3.06	-0.25	*	*	*	0
2025-04-26 00:20:00	500	3.51	357.9	-2.16	-2.77	-0.18	*	*	*	0
2025-04-26 00:40:00	30	0.39	149.9	0.07	0.38	-0.06	0.19	1.97E+06	*	0
2025-04-26 00:40:00	40	0.24	154.8	0.06	0.23	-0.08	0.22	1.61E+06	*	0
2025-04-26 00:40:00	50	0.27	263.5	0.23	-0.15	-0.04	0.20	1.45E+06	*	0
