time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-04-06 00:20:00	30	2.41	275.7	1.69	-1.73	0.07	0.18	1.31E+06	*	0
2025-04-06 00:20:00	40	2.49	274.8	1.77	-1.75	0.13	0.19	1.52E+06	*	0
2025-04-06 00:20:00	50	2.18	278.9	1.43	-1.64	0.14	0.22	1.84E+06	*	0
2025-04-06 00:20:00	60	1.88	280.5	1.19	-1.45	0.15	0.24	2.49E+06	*	0
2025-04-06 00:20:00	70	1.98	283.3	1.18	-1.59	0.13	0.27	1.98E+06	*	0
2025-04-06 00:20:00	80	1.98	287.6	1.06	-1.67	0.11	0.28	1.22E+06	*	0
2025-04-06 00:20:00	90	1.97	292.2	0.92	-1.75	0.08	0.27	4.35E+05	*	0
2025-04-06 00:20:00	100	1.93	296.8	0.76	-1.78	0.06	0.28	2.44E+05	*	0
2025-04-06 00:20:00	110	1.98	297.4	0.76	-1.82	0.07	0.26	2.05E+05	*	0
2025-04-06 00:20:00	120	1.95	298.5	0.72	-1.81	0.06	0.27	1.58E+05	*	0
2025-04-06 00:20:00	130	1.97	299.6	0.68	-1.84	0.08	0.26	1.13E+05	*	0
2025-04-06 00:20:00	140	1.95	302.8	0.58	-1.86	0.06	0.25	8.12E+04	*	0
2025-04-06 00:20:00	150	1.97	302.7	0.59	-1.88	0.08	0.23	8.25E+04	*	0
2025-04-06 00:20:00	160	1.92	302.3	0.58	-1.83	0.07	0.22	6.76E+04	*	0
2025-04-06 00:20:00	170	1.89	299.9	0.65	-1.78	0.09	0.20	6.30E+04	*	0
2025-04-06 00:20:00	180	1.88	297.4	0.72	-1.73	0.08	0.18	5.29E+04	*	0
2025-04-06 00:20:00	190	1.85	294.4	0.80	-1.67	0.08	0.17	5.55E+04	*	0
2025-04-06 00:20:00	200	1.72	292.7	0.79	-1.53	0.07	0.16	5.88E+04	*	0
2025-04-06 00:20:00	210	1.55	289.2	0.80	-1.33	0.11	0.17	5.78E+04	*	0
