time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-04-04 01:00:00	380	3.21	55.0	-3.19	0.28	-0.24	0.35	6.81E+04	*	0
2025-04-04 01:00:00	390	3.35	53.3	-3.35	0.19	-0.15	0.38	5.80E+04	*	0
2025-04-04 01:00:00	400	3.56	52.0	-3.56	0.13	-0.13	0.47	*	*	0
2025-04-04 01:00:00	410	3.64	47.0	-3.63	-0.19	-0.32	*	*	*	0
2025-04-04 01:00:00	420	3.73	49.1	-3.73	-0.06	-0.36	0.40	*	*	0
2025-04-04 01:00:00	430	3.63	51.2	-3.63	0.08	-0.43	0.51	*	*	0
2025-04-04 01:00:00	440	3.74	53.9	-3.73	0.25	-0.36	0.34	*	*	0
2025-04-04 01:00:00	450	4.02	51.7	-4.02	0.12	-0.33	0.35	*	*	0
2025-04-04 01:00:00	460	4.62	50.7	-4.62	0.06	-0.35	0.29	*	*	0
2025-04-04 01:00:00	470	4.55	50.0	-4.55	0.00	-0.35	0.25	*	*	0
2025-04-04 01:00:00	480	4.27	53.1	-4.26	0.23	-0.45	0.34	*	*	0
2025-04-04 01:00:00	490	4.38	51.3	-4.38	0.10	-0.41	0.41	*	*	0
2025-04-04 01:00:00	500	4.58	49.6	-4.58	-0.03	-0.44	0.43	*	*	0
2025-04-04 01:20:00	30	4.14	301.8	1.29	-3.93	0.26	0.14	3.36E+06	*	0
2025-04-04 01:20:00	40	3.77	307.3	0.83	-3.67	0.28	0.14	1.21E+06	*	0
2025-04-04 01:20:00	50	3.27	305.6	0.81	-3.17	0.17	0.14	1.14E+06	*	0
2025-04-04 01:20:00	60	2.86	309.4	0.53	-2.81	0.14	0.12	1.69E+06	*	0
2025-04-04 01:20:00	70	2.34	320.0	0.00	-2.34	0.09	0.12	1.39E+06	*	0
2025-04-04 01:20:00	80	1.93	329.9	-0.33	-1.91	0.04	0.10	9.04E+05	*	0
2025-04-04 01:20:00	90	1.50	343.5	-0.60	-1.38	-0.01	0.10	7.54E+05	*	0
2025-04-04 01:20:00	100	1.31	0.7	-0.85	-0.99	-0.06	0.10	8.92E+05	*	0
2025-04-04 01:20:00	110	1.37	17.8	-1.16	-0.73	-0.09	0.11	9.23E+05	*	0
2025-04-04 01:20:00	120	1.51	25.6	-1.38	-0.63	-0.12	0.12	5.83E+05	*	0
2025-04-04 01:20:00	130	1.62	31.2	-1.53	-0.52	-0.11	0.12	2.66E+05	*	0
2025-04-04 01:20:00	140	1.67	31.5	-1.58	-0.53	-0.10	0.14	1.20E+05	*	0
2025-04-04 01:20:00	150	1.73	30.7	-1.64	-0.57	-0.07	0.15	4.87E+04	*	0
2025-04-04 01:20:00	160	1.83	27.9	-1.70	-0.69	-0.04	0.17	3.70E+04	*	0
2025-04-04 01:20:00	170	1.88	27.6	-1.74	-0.72	-0.06	0.19	2.98E+04	*	0
2025-04-04 01:20:00	180	2.03	27.7	-1.88	-0.77	-0.10	0.22	3.11E+04	*	0
2025-04-04 01:20:00	190	2.04	27.1	-1.88	-0.79	-0.09	0.24	3.11E+04	*	0
2025-04-04 01:20:00	200	1.81	26.6	-1.66	-0.72	-0.09	0.25	3.12E+04	*	0
2025-04-04 01:20:00	210	1.49	29.1	-1.40	-0.53	-0.10	0.26	4.56E+04	*	0
2025-04-04 01:20:00	220	1.28	23.7	-1.15	-0.57	-0.11	0.28	2.70E+04	*	0
2025-04-04 01:20:00	230	1.55	25.0	-1.40	-0.65	-0.13	0.34	2.32E+04	*	0
2025-04-04 01:20:00	240	1.66	21.0	-1.45	-0.80	-0.05	0.40	2.44E+04	*	0
2025-04-04 01:20:00	250	1.82	25.8	-1.66	-0.75	-0.07	0.36	2.78E+04	*	0
2025-04-04 01:20:00	260	1.86	25.2	-1.69	-0.78	-0.05	0.41	2.48E+04	*	0
2025-04-04 01:20:00	270	2.10	28.1	-1.95	-0.78	-0.02	0.48	2.64E+04	*	0
2025-04-04 01:20:00	280	2.14	32.9	-2.05	-0.63	0.03	0.46	2.61E+04	*	0
2025-04-04 01:20:00	290	2.23	35.6	-2.16	-0.55	0.00	0.45	3.01E+04	*	0
2025-04-04 01:20:00	300	2.29	35.6	-2.21	-0.57	-0.08	0.48	2.27E+04	*	0
2025-04-04 01:20:00	310	2.35	31.7	-2.23	-0.74	-0.12	0.50	2.77E+04	*	0
2025-04-04 01:20:00	320	2.41	30.7	-2.28	-0.80	-0.13	0.39	3.72E+04	*	0
2025-04-04 01:20:00	330	2.40	30.5	-2.27	-0.80	-0.19	0.37	*	*	0
2025-04-04 01:20:00	340	2.59	36.3	-2.52	-0.61	-0.19	0.43	*	*	0
2025-04-04 01:20:00	350	2.75	39.6	-2.70	-0.49	-0.21	0.42	*	*	0
2025-04-04 01:20:00	360	2.75	44.0	-2.74	-0.29	-0.22	0.38	*	*	0
2025-04-04 01:20:00	370	2.83	45.6	-2.82	-0.22	-0.30	0.28	*	*	0
2025-04-04 01:20:00	380	2.97	46.9	-2.96	-0.16	-0.28	0.30	*	*	0
2025-04-04 01:20:00	390	2.96	48.0	-2.96	-0.10	-0.14	0.31	*	*	0
2025-04-04 01:20:00	400	2.93	46.7	-2.92	-0.17	-0.19	0.25	*	*	0
2025-04-04 01:20:00	410	2.86	46.4	-2.85	-0.18	-0.24	0.37	*	*	0
2025-04-04 01:20:00	420	2.92	41.6	-2.89	-0.43	-0.30	0.32	*	*	0
2025-04-04 01:20:00	430	2.91	40.9	-2.88	-0.46	-0.37	0.23	*	*	0
2025-04-04 01:20:00	440	3.06	41.6	-3.03	-0.45	-0.29	0.22	*	*	0
2025-04-04 01:20:00	450	3.52	49.8	-3.52	-0.01	-0.22	0.22	*	*	0
2025-04-04 01:20:00	460	3.88	53.1	-3.88	0.21	-0.15	0.20	*	*	0
2025-04-04 01:20:00	470	4.11	54.5	-4.09	0.32	-0.12	0.22	*	*	0
2025-04-04 01:20:00	480	4.33	54.0	-4.32	0.31	-0.20	0.25	*	*	0
2025-04-04 01:20:00	490	4.09	55.6	-4.07	0.40	-0.14	0.36	*	*	0
2025-04-04 01:20:00	500	4.19	54.0	-4.18	0.29	-0.15	0.38	*	*	0
2025-04-04 01:40:00	30	3.91	304.5	1.04	-3.77	0.34	0.11	3.33E+06	*	0
2025-04-04 01:40:00	40	3.69	309.2	0.69	-3.62	0.21	0.11	1.72E+06	*	0
2025-04-04 01:40:00	50	3.27	309.8	0.58	-3.22	0.25	0.11	1.52E+06	*	0
2025-04-04 01:40:00	60	2.89	316.4	0.18	-2.89	0.13	0.11	1.61E+06	*	0
2025-04-04 01:40:00	70	2.54	323.9	-0.17	-2.53	0.11	0.12	1.22E+06	*	0
2025-04-04 01:40:00	80	2.21	332.5	-0.48	-2.16	0.11	0.12	9.65E+05	*	0
2025-04-04 01:40:00	90	1.94	341.5	-0.71	-1.80	0.08	0.13	7.63E+05	*	0
2025-04-04 01:40:00	100	1.77	351.8	-0.93	-1.50	0.07	0.14	6.42E+05	*	0
2025-04-04 01:40:00	110	1.72	359.9	-1.10	-1.32	0.05	0.16	3.71E+05	*	0
2025-04-04 01:40:00	120	1.74	4.6	-1.22	-1.24	0.04	0.16	3.06E+05	*	0
2025-04-04 01:40:00	130	1.80	8.1	-1.34	-1.20	0.01	0.16	2.34E+05	*	0
2025-04-04 01:40:00	140	1.95	11.2	-1.52	-1.22	0.01	0.16	2.18E+05	*	0
2025-04-04 01:40:00	150	2.08	14.8	-1.70	-1.20	0.03	0.15	1.69E+05	*	0
2025-04-04 01:40:00	160	2.26	16.7	-1.89	-1.24	0.02	0.14	1.25E+05	*	0
2025-04-04 01:40:00	170	2.34	19.6	-2.02	-1.19	-0.04	0.15	1.44E+05	*	0
2025-04-04 01:40:00	180	2.45	22.4	-2.17	-1.14	-0.09	0.15	1.19E+05	*	0
2025-04-04 01:40:00	190	2.46	24.4	-2.22	-1.06	-0.09	0.17	8.36E+04	*	0
2025-04-04 01:40:00	200	2.40	26.0	-2.19	-0.98	-0.07	0.19	5.83E+04	*	0
2025-04-04 01:40:00	210	2.24	25.6	-2.04	-0.93	-0.04	0.20	5.72E+04	*	0
2025-04-04 01:40:00	220	2.26	28.5	-2.10	-0.83	-0.03	0.25	4.96E+04	*	0
2025-04-04 01:40:00	230	2.34	29.3	-2.19	-0.83	0.04	0.25	4.26E+04	*	0
2025-04-04 01:40:00	240	2.46	31.2	-2.32	-0.79	0.08	0.31	3.70E+04	*	0
2025-04-04 01:40:00	250	2.36	30.6	-2.23	-0.78	0.03	0.30	4.78E+04	*	0
2025-04-04 01:40:00	260	2.41	31.0	-2.28	-0.78	-0.02	0.38	3.91E+04	*	0
2025-04-04 01:40:00	270	2.46	32.4	-2.35	-0.75	-0.07	0.34	4.07E+04	*	0
2025-04-04 01:40:00	280	2.53	34.3	-2.44	-0.69	-0.13	0.35	4.93E+04	*	0
2025-04-04 01:40:00	290	2.47	35.4	-2.39	-0.62	-0.17	0.39	4.55E+04	*	0
2025-04-04 01:40:00	300	2.21	30.7	-2.09	-0.73	-0.18	0.40	4.89E+04	*	0
2025-04-04 01:40:00	310	2.05	28.0	-1.90	-0.77	-0.16	0.41	6.21E+04	*	0
2025-04-04 01:40:00	320	2.01	28.5	-1.87	-0.74	-0.15	0.41	6.29E+04	*	0
2025-04-04 01:40:00	330	2.13	35.1	-2.06	-0.55	-0.07	0.39	5.84E+04	*	0
2025-04-04 01:40:00	340	2.32	36.9	-2.26	-0.53	-0.08	0.33	7.59E+04	*	0
2025-04-04 01:40:00	350	1.64	33.8	-1.58	-0.46	-0.05	0.38	9.20E+04	*	0
2025-04-04 01:40:00	360	2.05	41.4	-2.03	-0.31	-0.11	0.39	9.23E+04	*	0
2025-04-04 01:40:00	370	2.84	47.4	-2.84	-0.13	-0.04	0.47	7.93E+04	*	0
2025-04-04 01:40:00	380	3.18	52.0	-3.18	0.11	0.05	0.46	9.09E+04	*	0
2025-04-04 01:40:00	390	3.40	54.3	-3.39	0.26	0.11	0.43	*	*	0
2025-04-04 01:40:00	400	3.41	53.9	-3.40	0.23	0.16	0.48	*	*	0
2025-04-04 01:40:00	410	3.61	53.1	-3.60	0.19	0.09	0.43	*	*	0
2025-04-04 01:40:00	420	3.73	51.3	-3.73	0.09	0.11	0.34	*	*	0
2025-04-04 01:40:00	430	3.83	51.4	-3.83	0.09	0.00	0.34	*	*	0
2025-04-04 01:40:00	440	3.81	52.6	-3.80	0.17	-0.01	0.33	*	*	0
2025-04-04 01:40:00	450	3.93	55.7	-3.91	0.39	-0.08	0.32	*	*	0
2025-04-04 01:40:00	460	4.04	56.3	-4.01	0.44	0.08	0.18	*	*	0
2025-04-04 01:40:00	470	4.08	53.9	-4.07	0.28	0.09	0.20	*	*	0
2025-04-04 01:40:00	480	4.09	54.0	-4.08	0.29	0.14	0.28	*	*	0
2025-04-04 01:40:00	490	4.18	56.6	-4.15	0.48	0.03	0.38	*	*	0
2025-04-04 01:40:00	500	4.26	58.6	-4.21	0.64	0.08	0.54	*	*	0
2025-04-04 02:00:00	30	3.47	294.8	1.48	-3.14	0.13	0.17	3.80E+06	*	0
2025-04-04 02:00:00	40	2.95	300.8	0.97	-2.78	0.24	0.18	2.23E+06	*	0
2025-04-04 02:00:00	50	2.74	303.5	0.78	-2.63	0.08	0.16	1.56E+06	*	0
2025-04-04 02:00:00	60	2.33	309.6	0.42	-2.30	0.00	0.16	2.27E+06	*	0
2025-04-04 02:00:00	70	1.98	309.9	0.35	-1.95	-0.01	0.16	1.64E+06	*	0
2025-04-04 02:00:00	80	1.56	312.8	0.19	-1.55	-0.01	0.16	1.14E+06	*	0
2025-04-04 02:00:00	90	1.27	319.9	0.00	-1.27	0.00	0.16	7.44E+05	*	0
2025-04-04 02:00:00	100	1.13	332.8	-0.25	-1.11	0.00	0.17	4.94E+05	*	0
2025-04-04 02:00:00	110	1.16	340.9	-0.42	-1.09	-0.01	0.17	4.09E+05	*	0
2025-04-04 02:00:00	120	1.27	348.0	-0.59	-1.12	-0.03	0.16	4.22E+05	*	0
2025-04-04 02:00:00	130	1.43	353.2	-0.78	-1.19	-0.02	0.16	4.64E+05	*	0
2025-04-04 02:00:00	140	1.60	357.9	-0.98	-1.26	0.02	0.16	3.67E+05	*	0
2025-04-04 02:00:00	150	1.75	2.8	-1.19	-1.28	0.06	0.16	3.14E+05	*	0
2025-04-04 02:00:00	160	1.81	6.1	-1.30	-1.26	0.08	0.18	2.68E+05	*	0
2025-04-04 02:00:00	170	1.90	8.3	-1.42	-1.26	0.08	0.19	2.86E+05	*	0
2025-04-04 02:00:00	180	1.96	11.4	-1.53	-1.22	0.07	0.19	2.37E+05	*	0
2025-04-04 02:00:00	190	2.07	12.7	-1.65	-1.25	0.06	0.20	1.30E+05	*	0
2025-04-04 02:00:00	200	2.12	12.0	-1.67	-1.30	0.07	0.21	9.84E+04	*	0
2025-04-04 02:00:00	210	2.10	12.0	-1.66	-1.29	0.06	0.19	8.59E+04	*	0
2025-04-04 02:00:00	220	2.12	15.2	-1.74	-1.21	0.07	0.20	5.04E+04	*	0
2025-04-04 02:00:00	230	2.11	19.5	-1.82	-1.07	0.03	0.22	4.31E+04	*	0
2025-04-04 02:00:00	240	2.10	22.3	-1.86	-0.98	0.06	0.24	3.99E+04	*	0
2025-04-04 02:00:00	250	2.05	24.7	-1.86	-0.88	0.13	0.26	4.24E+04	*	0
2025-04-04 02:00:00	260	2.16	30.4	-2.04	-0.73	0.20	0.28	3.57E+04	*	0
2025-04-04 02:00:00	270	2.19	34.3	-2.11	-0.59	0.14	0.29	4.35E+04	*	0
2025-04-04 02:00:00	280	2.38	36.0	-2.31	-0.58	0.06	0.30	5.55E+04	*	0
2025-04-04 02:00:00	290	2.46	35.9	-2.39	-0.60	-0.03	0.33	4.82E+04	*	0
2025-04-04 02:00:00	300	2.78	34.8	-2.68	-0.73	0.06	0.39	*	*	0
