time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-05-04 00:20:00	30	2.54	290.1	1.26	-2.20	0.10	0.14	4.35E+06	*	0
2025-05-04 00:20:00	40	2.62	287.3	1.41	-2.21	0.17	0.17	1.77E+06	*	0
2025-05-04 00:20:00	50	2.64	285.8	1.48	-2.18	0.18	0.15	1.07E+06	*	0
2025-05-04 00:20:00	60	2.42	282.1	1.49	-1.91	0.12	0.14	6.70E+05	*	0
2025-05-04 00:20:00	70	2.53	276.4	1.75	-1.84	0.07	0.13	4.95E+05	*	0
2025-05-04 00:20:00	80	2.60	272.8	1.90	-1.76	0.07	0.15	3.19E+05	*	0
2025-05-04 00:20:00	90	2.57	272.4	1.89	-1.73	0.09	0.17	2.52E+05	*	0
2025-05-04 00:20:00	100	2.62	268.3	2.06	-1.62	0.11	0.17	2.01E+05	*	0
2025-05-04 00:20:00	110	2.65	265.5	2.16	-1.54	0.13	0.14	1.61E+05	*	0
2025-05-04 00:20:00	120	2.71	261.8	2.31	-1.43	0.17	0.17	1.25E+05	*	0
2025-05-04 00:20:00	130	2.65	259.9	2.30	-1.32	0.20	0.18	1.17E+05	*	0
2025-05-04 00:20:00	140	2.55	256.5	2.28	-1.14	0.23	0.18	8.72E+04	*	0
2025-05-04 00:20:00	150	2.40	254.7	2.18	-1.00	0.20	0.17	8.44E+04	*	0
2025-05-04 00:20:00	160	2.37	251.6	2.20	-0.87	0.15	0.16	6.97E+04	*	0
2025-05-04 00:20:00	170	2.42	250.1	2.27	-0.83	0.10	0.17	7.32E+04	*	0
2025-05-04 00:20:00	180	2.51	247.0	2.40	-0.74	0.11	0.18	1.02E+05	*	0
2025-05-04 00:20:00	190	2.48	245.0	2.40	-0.64	0.12	0.18	8.73E+04	*	0
