time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-04-12 00:20:00	30	0.64	331.0	-0.12	-0.63	0.01	0.30	3.30E+06	*	0
2025-04-12 00:20:00	40	1.13	305.1	0.29	-1.09	0.10	0.32	2.35E+06	*	0
2025-04-12 00:20:00	50	1.27	286.8	0.69	-1.06	0.05	0.34	1.58E+06	*	0
2025-04-12 00:20:00	60	1.51	292.7	0.69	-1.34	0.12	0.37	9.71E+05	*	0
2025-04-12 00:20:00	70	1.76	287.9	0.93	-1.49	0.13	0.44	6.41E+05	*	0
2025-04-12 00:20:00	80	1.96	285.7	1.11	-1.62	0.18	0.50	4.92E+05	*	0
2025-04-12 00:20:00	90	2.16	285.5	1.22	-1.78	0.27	0.55	4.72E+05	*	0
2025-04-12 00:20:00	100	2.30	289.8	1.16	-1.99	0.32	0.58	5.17E+05	*	0
2025-04-12 00:20:00	110	2.37	292.2	1.10	-2.10	0.31	0.61	5.81E+05	*	0
2025-04-12 00:20:00	120	2.43	293.3	1.09	-2.17	0.23	0.61	7.51E+05	*	0
2025-04-12 00:20:00	130	2.45	292.6	1.13	-2.18	0.12	0.60	7.89E+05	*	0
2025-04-12 00:20:00	140	2.68	292.6	1.23	-2.38	0.02	0.61	7.20E+05	*	0
2025-04-12 00:20:00	150	2.85	292.0	1.34	-2.52	-0.03	0.63	9.01E+05	*	0
2025-04-12 00:20:00	160	3.06	290.3	1.52	-2.66	0.00	0.62	9.04E+05	*	0
2025-04-12 00:20:00	170	3.14	290.5	1.55	-2.74	0.07	0.62	7.98E+05	*	0
2025-04-12 00:20:00	180	3.25	289.6	1.64	-2.80	0.14	0.64	7.01E+05	*	0
2025-04-12 00:20:00	190	3.34	290.1	1.67	-2.90	0.20	0.69	6.90E+05	*	0
2025-04-12 00:20:00	200	3.47	288.2	1.82	-2.95	0.22	0.71	7.09E+05	*	0
2025-04-12 00:20:00	210	3.50	287.1	1.90	-2.94	0.24	0.76	7.55E+05	*	0
2025-04-12 00:20:00	220	3.50	285.0	2.01	-2.86	0.26	0.82	7.70E+05	*	0
2025-04-12 00:20:00	230	3.40	282.2	2.08	-2.69	0.28	0.88	8.05E+05	*	0
2025-04-12 00:20:00	240	3.28	282.2	2.01	-2.59	0.32	0.96	7.15E+05	*	0
2025-04-12 00:20:00	250	3.16	282.4	1.93	-2.50	0.35	1.06	7.13E+05	*	0
2025-04-12 00:20:00	260	3.05	285.8	1.72	-2.52	0.40	1.10	7.44E+05	*	0
2025-04-12 00:20:00	270	3.02	287.7	1.61	-2.55	0.41	1.17	6.29E+05	*	0
2025-04-12 00:20:00	280	3.01	293.7	1.33	-2.70	0.41	1.22	6.50E+05	*	0
2025-04-12 00:20:00	290	3.01	295.0	1.27	-2.73	0.43	1.25	6.77E+05	*	0
2025-04-12 00:20:00	300	3.11	297.3	1.20	-2.87	0.46	1.26	8.51E+05	*	0
2025-04-12 00:20:00	310	3.09	297.4	1.19	-2.85	0.50	1.29	7.99E+05	*	0
2025-04-12 00:20:00	320	3.07	301.1	1.00	-2.91	0.61	1.33	8.58E+05	*	0
2025-04-12 00:20:00	330	2.99	300.2	1.01	-2.82	0.68	1.34	8.60E+05	*	0
2025-04-12 00:20:00	340	3.04	298.1	1.13	-2.82	0.76	1.38	9.40E+05	*	0
2025-04-12 00:20:00	350	3.12	298.3	1.15	-2.90	0.75	1.44	9.82E+05	*	0
2025-04-12 00:20:00	360	3.25	305.1	0.84	-3.14	0.79	1.50	1.08E+06	*	0
2025-04-12 00:20:00	370	3.27	311.3	0.49	-3.23	0.72	1.58	1.26E+06	*	0
2025-04-12 00:20:00	380	3.29	312.9	0.41	-3.26	0.75	1.59	1.12E+06	*	0
2025-04-12 00:20:00	390	3.17	313.6	0.36	-3.15	0.79	1.62	1.14E+06	*	0
2025-04-12 00:20:00	400	3.50	314.7	0.32	-3.48	0.76	1.64	1.05E+06	*	0
2025-04-12 00:20:00	410	3.45	318.3	0.10	-3.45	0.75	1.67	9.72E+05	*	0
2025-04-12 00:20:00	420	3.59	322.2	-0.14	-3.58	0.63	1.62	7.88E+05	*	0
2025-04-12 00:20:00	430	3.44	326.7	-0.40	-3.42	0.58	1.69	8.04E+05	*	0
2025-04-12 00:20:00	440	3.82	330.1	-0.67	-3.76	0.33	1.65	8.01E+05	*	0
2025-04-12 00:20:00	450	4.16	331.0	-0.80	-4.08	-0.02	1.75	7.79E+05	*	0
2025-04-12 00:20:00	460	4.63	331.8	-0.95	-4.53	-0.36	1.75	7.59E+05	*	0
2025-04-12 00:20:00	470	5.02	330.2	-0.89	-4.94	-0.48	1.79	6.68E+05	*	0
2025-04-12 00:20:00	480	5.20	332.0	-1.08	-5.08	-0.51	1.91	7.01E+05	*	0
2025-04-12 00:20:00	490	5.37	327.8	-0.73	-5.32	*	1.99	6.63E+05	*	0
2025-04-12 00:20:00	500	5.19	321.6	-0.14	-5.19	*	2.01	6.75E+05	*	0
2025-04-12 00:40:00	30	1.32	309.5	0.24	-1.29	0.06	0.19	3.12E+06	*	0
2025-04-12 00:40:00	40	1.20	301.5	0.38	-1.14	0.08	0.23	3.43E+06	*	0
2025-04-12 00:40:00	50	1.76	304.9	0.46	-1.70	0.05	0.25	2.74E+06	*	0
2025-04-12 00:40:00	60	1.81	298.5	0.66	-1.68	0.04	0.26	2.18E+06	*	0
2025-04-12 00:40:00	70	2.45	293.7	1.09	-2.20	0.04	0.30	2.04E+06	*	0
2025-04-12 00:40:00	80	2.93	290.4	1.45	-2.55	0.09	0.36	1.29E+06	*	0
2025-04-12 00:40:00	90	3.19	289.8	1.60	-2.76	0.12	0.37	1.15E+06	*	0
2025-04-12 00:40:00	100	3.39	289.2	1.73	-2.91	0.13	0.41	1.36E+06	*	0
2025-04-12 00:40:00	110	3.72	291.1	1.80	-3.25	0.14	0.46	1.22E+06	*	0
2025-04-12 00:40:00	120	3.96	290.8	1.93	-3.46	0.22	0.45	1.26E+06	*	0
2025-04-12 00:40:00	130	4.19	289.7	2.12	-3.62	0.33	0.46	1.17E+06	*	0
