time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-04-24 00:20:00	30	1.47	26.3	-1.35	-0.59	-0.05	0.12	2.80E+05	*	0
2025-04-24 00:20:00	40	1.71	48.5	-1.71	-0.05	-0.07	0.11	2.28E+05	*	0
2025-04-24 00:20:00	50	1.40	52.8	-1.40	0.07	-0.06	0.11	2.47E+05	*	0
2025-04-24 00:20:00	60	0.76	65.1	-0.74	0.20	0.01	0.10	9.70E+04	*	0
2025-04-24 00:20:00	70	0.69	55.4	-0.69	0.06	-0.02	0.09	2.19E+04	*	0
2025-04-24 00:20:00	80	0.79	50.1	-0.79	0.00	-0.03	0.09	1.08E+04	*	0
2025-04-24 00:20:00	90	0.99	47.5	-0.99	-0.04	-0.03	0.10	9.83E+03	*	0
2025-04-24 00:20:00	100	1.19	45.4	-1.18	-0.10	-0.02	0.12	1.61E+04	*	0
2025-04-24 00:20:00	110	1.47	43.2	-1.46	-0.17	0.01	0.12	2.36E+04	*	0
2025-04-24 00:20:00	120	1.57	44.5	-1.56	-0.15	0.01	0.13	2.43E+04	*	0
2025-04-24 00:20:00	130	1.58	48.0	-1.58	-0.06	-0.01	0.12	2.33E+04	*	0
2025-04-24 00:20:00	140	1.47	54.1	-1.46	0.11	-0.03	0.14	2.59E+04	*	0
2025-04-24 00:20:00	150	1.45	59.4	-1.43	0.24	-0.04	0.14	2.48E+04	*	0
2025-04-24 00:20:00	160	1.42	60.7	-1.40	0.26	-0.01	0.15	1.72E+04	*	0
2025-04-24 00:20:00	170	1.41	58.4	-1.40	0.21	0.00	0.14	1.77E+04	*	0
2025-04-24 00:20:00	180	1.40	56.0	-1.40	0.15	0.07	0.18	1.86E+04	*	0
2025-04-24 00:20:00	190	1.36	53.0	-1.35	0.07	0.04	*	1.23E+04	*	0
2025-04-24 00:20:00	200	0.96	57.4	-0.95	0.12	0.09	*	1.09E+04	*	0
2025-04-24 00:20:00	210	0.95	60.3	-0.93	0.17	0.06	*	1.22E+04	*	0
2025-04-24 00:20:00	220	1.04	74.6	-0.95	0.43	0.07	*	1.22E+04	*	0
2025-04-24 00:20:00	230	1.31	78.4	-1.15	0.63	-0.03	*	1.34E+04	*	0
2025-04-24 00:20:00	240	1.16	89.2	-0.90	0.73	-0.08	*	*	*	0
2025-04-24 00:20:00	250	1.15	82.7	-0.96	0.62	-0.07	*	1.50E+04	*	0
2025-04-24 00:20:00	260	1.10	80.9	-0.95	0.57	0.11	*	1.36E+04	*	0
2025-04-24 00:20:00	270	1.30	75.1	-1.18	0.55	0.11	*	*	*	0
2025-04-24 00:20:00	280	1.43	69.1	-1.35	0.47	0.11	*	2.54E+04	*	0
2025-04-24 00:20:00	290	1.55	63.5	-1.51	0.36	0.06	0.30	2.73E+04	*	0
2025-04-24 00:20:00	300	1.54	56.1	-1.53	0.16	0.10	0.20	3.69E+04	*	0
2025-04-24 00:20:00	310	1.46	52.6	-1.46	0.07	0.08	0.17	5.12E+04	*	0
2025-04-24 00:20:00	320	1.41	49.2	-1.41	-0.02	0.05	0.16	5.57E+04	*	0
2025-04-24 00:20:00	330	1.25	49.5	-1.25	-0.01	0.03	0.14	6.17E+04	*	0
2025-04-24 00:20:00	340	1.01	44.2	-1.01	-0.10	0.02	0.15	6.63E+04	*	0
2025-04-24 00:20:00	350	0.72	35.3	-0.70	-0.18	0.00	0.16	8.05E+04	*	0
2025-04-24 00:20:00	360	0.61	28.9	-0.57	-0.22	-0.04	0.17	8.25E+04	*	0
2025-04-24 00:20:00	370	0.44	37.2	-0.43	-0.10	-0.05	0.20	6.48E+04	*	0
2025-04-24 00:20:00	380	0.40	50.2	-0.40	0.00	0.00	*	8.33E+04	*	0
2025-04-24 00:20:00	390	0.27	65.0	-0.26	0.07	0.02	*	*	*	0
2025-04-24 00:20:00	400	0.28	91.7	-0.21	0.18	0.10	*	*	*	0
2025-04-24 00:20:00	410	0.34	141.3	0.01	0.34	0.15	*	*	*	0
2025-04-24 00:20:00	420	0.37	117.9	-0.14	0.34	0.08	*	*	*	0
2025-04-24 00:20:00	430	0.39	80.1	-0.33	0.19	-0.01	*	*	*	0
