time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-03-06 00:20:00	30	0.78	311.5	0.12	-0.77	0.00	0.15	3.94E+05	*	0
2025-03-06 00:20:00	40	0.85	346.3	-0.38	-0.76	-0.06	0.14	4.99E+05	*	0
2025-03-06 00:20:00	50	1.08	354.9	-0.62	-0.89	-0.09	0.13	6.05E+05	*	0
2025-03-06 00:20:00	60	0.55	332.9	-0.12	-0.54	-0.06	0.11	2.81E+05	*	0
2025-03-06 00:20:00	70	0.52	354.3	-0.30	-0.43	-0.03	0.10	1.12E+05	*	0
2025-03-06 00:20:00	80	0.48	20.4	-0.42	-0.24	-0.02	0.10	6.81E+04	*	0
2025-03-06 00:20:00	90	0.41	44.6	-0.40	-0.04	-0.03	0.10	7.95E+04	*	0
2025-03-06 00:20:00	100	0.35	70.4	-0.32	0.12	0.00	0.11	4.52E+04	*	0
2025-03-06 00:20:00	110	0.26	110.7	-0.13	0.23	0.03	0.11	1.76E+04	*	0
2025-03-06 00:20:00	120	0.34	127.8	-0.07	0.33	0.07	0.10	1.62E+04	*	0
2025-03-06 00:20:00	130	0.41	131.4	-0.06	0.41	0.05	0.10	2.02E+04	*	0
2025-03-06 00:20:00	140	0.41	123.0	-0.12	0.39	0.04	0.10	1.48E+04	*	0
2025-03-06 00:20:00	150	0.32	121.7	-0.10	0.31	0.00	0.11	1.58E+04	*	0
2025-03-06 00:20:00	160	0.19	95.9	-0.13	0.13	0.00	0.12	2.28E+04	*	0
2025-03-06 00:20:00	170	0.22	40.2	-0.22	-0.04	0.00	0.14	3.63E+04	*	0
2025-03-06 00:20:00	180	0.35	39.9	-0.34	-0.06	0.02	0.13	3.85E+04	*	0
2025-03-06 00:20:00	190	0.41	39.3	-0.40	-0.08	0.01	0.12	4.25E+04	*	0
2025-03-06 00:20:00	200	0.45	38.3	-0.44	-0.09	-0.01	0.13	4.18E+04	*	0
2025-03-06 00:20:00	210	0.56	37.2	-0.55	-0.12	-0.01	0.14	4.25E+04	*	0
2025-03-06 00:20:00	220	0.77	45.3	-0.77	-0.06	0.01	0.16	4.06E+04	*	0
2025-03-06 00:20:00	230	1.04	43.4	-1.03	-0.12	-0.02	0.17	4.39E+04	*	0
2025-03-06 00:20:00	240	1.14	40.4	-1.12	-0.19	-0.03	0.17	3.78E+04	*	0
2025-03-06 00:20:00	250	1.13	31.6	-1.07	-0.36	-0.06	0.18	4.08E+04	*	0
2025-03-06 00:20:00	260	1.11	35.3	-1.08	-0.28	0.01	0.18	4.16E+04	*	0
2025-03-06 00:20:00	270	1.03	40.3	-1.02	-0.17	0.03	0.19	5.56E+04	*	0
2025-03-06 00:20:00	280	0.95	50.7	-0.95	0.01	0.01	0.21	4.66E+04	*	0
2025-03-06 00:20:00	290	0.86	64.2	-0.83	0.21	0.00	0.22	4.29E+04	*	0
2025-03-06 00:20:00	300	0.87	64.0	-0.85	0.21	-0.01	0.25	*	*	0
2025-03-06 00:20:00	310	0.85	64.6	-0.82	0.21	0.08	0.29	*	*	0
2025-03-06 00:20:00	320	1.04	62.9	-1.02	0.23	0.07	0.27	*	*	0
2025-03-06 00:20:00	330	1.10	58.3	-1.09	0.16	0.06	0.26	*	*	0
2025-03-06 00:20:00	340	1.15	59.0	-1.13	0.18	-0.01	0.26	*	*	0
2025-03-06 00:20:00	350	0.99	61.9	-0.97	0.20	-0.05	0.24	*	*	0
2025-03-06 00:20:00	360	1.05	62.8	-1.02	0.23	-0.06	0.23	*	*	0
2025-03-06 00:20:00	370	1.09	63.1	-1.07	0.25	0.00	0.21	*	*	0
2025-03-06 00:20:00	380	1.35	49.2	-1.35	-0.02	0.05	0.24	*	*	0
2025-03-06 00:20:00	390	1.37	48.6	-1.37	-0.03	0.08	0.23	*	*	0
2025-03-06 00:20:00	400	1.42	40.6	-1.40	-0.23	0.03	0.18	*	*	0
2025-03-06 00:20:00	410	1.34	39.6	-1.32	-0.24	0.00	0.26	*	*	0
2025-03-06 00:20:00	420	1.37	38.7	-1.34	-0.27	-0.05	0.30	*	*	0
2025-03-06 00:20:00	430	1.46	31.7	-1.39	-0.46	-0.04	0.39	*	*	0
2025-03-06 00:20:00	440	1.60	22.8	-1.42	-0.73	-0.04	*	*	*	0
2025-03-06 00:20:00	450	1.93	15.3	-1.59	-1.10	0.07	*	*	*	0
2025-03-06 00:20:00	460	1.70	18.2	-1.44	-0.89	0.11	*	*	*	0
2025-03-06 00:20:00	470	1.69	17.1	-1.42	-0.91	0.16	*	*	*	0
2025-03-06 00:20:00	480	1.31	17.0	-1.10	-0.71	0.14	*	*	*	0
2025-03-06 00:20:00	490	*	*	*	*	0.19	*	*	*	0
2025-03-06 00:20:00	500	1.05	16.3	-0.87	-0.58	0.18	*	*	*	0
2025-03-06 00:40:00	30	0.85	351.4	-0.45	-0.73	0.08	0.14	5.51E+05	*	0
2025-03-06 00:40:00	40	0.67	3.5	-0.46	-0.49	0.01	0.13	1.25E+05	*	0
2025-03-06 00:40:00	50	0.74	17.3	-0.62	-0.40	-0.01	0.14	2.69E+05	*	0
2025-03-06 00:40:00	60	0.71	26.0	-0.64	-0.29	0.04	0.13	5.72E+05	*	0
