time		# end of interval
z	[m]	# height
speed	[m/s]	# wind speed
dir	[deg]	# wind direction
U	[m/s]	# wind U
V	[m/s]	# wind V
W	[m/s]	# wind W
sigW	[m/s]	# sigma W
bck		# backscatter
T	[deg C]	# temperature
error		# error code

time	z	speed	dir	U	V	W	sigW	bck	T	error
2025-03-21 00:20:00	30	3.78	299.8	1.31	-3.54	0.27	0.20	6.89E+06	*	0
2025-03-21 00:20:00	40	3.38	300.9	1.11	-3.20	0.22	0.18	3.05E+06	*	0
2025-03-21 00:20:00	50	2.86	303.6	0.81	-2.75	0.31	0.15	1.42E+06	*	0
2025-03-21 00:20:00	60	2.26	309.2	0.42	-2.22	0.27	0.13	6.81E+05	*	0
2025-03-21 00:20:00	70	1.96	306.5	0.46	-1.90	0.18	0.12	3.09E+05	*	0
2025-03-21 00:20:00	80	1.60	305.5	0.40	-1.55	0.11	0.12	1.29E+05	*	0
2025-03-21 00:20:00	90	1.24	306.4	0.29	-1.20	0.08	0.13	5.30E+04	*	0
2025-03-21 00:20:00	100	1.04	310.1	0.18	-1.02	0.07	0.13	3.33E+04	*	0
2025-03-21 00:20:00	110	0.88	311.8	0.13	-0.88	0.05	0.16	2.45E+04	*	0
2025-03-21 00:20:00	120	0.78	308.8	0.15	-0.77	0.03	0.16	2.67E+04	*	0
2025-03-21 00:20:00	130	0.60	297.0	0.24	-0.56	-0.03	0.15	4.48E+04	*	0
2025-03-21 00:20:00	140	0.48	283.6	0.28	-0.38	-0.06	0.14	1.10E+05	*	0
2025-03-21 00:20:00	150	0.37	280.8	0.23	-0.28	-0.06	0.13	1.17E+05	*	0
2025-03-21 00:20:00	160	0.22	308.7	0.04	-0.22	0.00	0.14	7.73E+04	*	0
2025-03-21 00:20:00	170	0.25	353.0	-0.14	-0.21	0.03	0.15	4.23E+04	*	0
2025-03-21 00:20:00	180	0.24	359.9	-0.16	-0.19	0.05	0.16	1.95E+04	*	0
2025-03-21 00:20:00	190	0.37	357.4	-0.23	-0.29	0.01	0.17	1.29E+04	*	0
2025-03-21 00:20:00	200	0.34	347.8	-0.16	-0.30	0.02	0.32	1.14E+04	*	0
2025-03-21 00:20:00	210	0.30	358.9	-0.19	-0.23	0.00	0.27	8.41E+03	*	0
2025-03-21 00:20:00	220	0.16	5.2	-0.11	-0.11	0.01	0.35	*	*	0
2025-03-21 00:20:00	230	0.07	322.9	0.00	-0.07	0.02	0.25	*	*	0
2025-03-21 00:20:00	240	0.13	277.5	0.09	-0.10	0.02	*	*	*	0
2025-03-21 00:20:00	250	0.17	278.3	0.12	-0.13	0.00	*	*	*	0
2025-03-21 00:20:00	260	0.05	7.0	-0.04	-0.04	0.11	*	*	*	0
2025-03-21 00:20:00	270	0.95	47.5	-0.95	-0.04	0.21	*	*	*	0
2025-03-21 00:20:00	280	0.54	71.2	-0.50	0.20	0.28	*	*	*	0
2025-03-21 00:20:00	290	0.60	37.2	-0.58	-0.13	0.28	*	*	*	0
2025-03-21 00:20:00	300	0.21	354.9	-0.12	-0.17	0.14	*	*	*	0
2025-03-21 00:20:00	310	0.47	354.4	-0.27	-0.39	0.23	*	*	*	0
2025-03-21 00:20:00	320	0.22	300.8	0.07	-0.21	0.10	*	*	*	0
2025-03-21 00:20:00	330	0.29	237.2	0.28	-0.04	0.14	*	*	*	0
2025-03-21 00:20:00	340	0.51	216.8	0.49	0.12	0.03	*	*	*	0
2025-03-21 00:20:00	350	0.71	195.9	0.58	0.40	0.01	*	*	*	0
2025-03-21 00:20:00	360	0.63	195.3	0.52	0.36	-0.02	*	*	*	0
2025-03-21 00:20:00	370	0.55	178.8	0.34	0.43	0.05	*	*	*	0
2025-03-21 00:20:00	380	0.33	183.1	0.22	0.24	0.03	*	*	*	0
2025-03-21 00:20:00	390	0.48	158.3	0.15	0.45	0.02	*	*	*	0
