2025 01 18 19 17 00	1027.54	
2025 01 18 19 18 00	1027.50	
2025 01 18 19 19 00	1027.71	
2025 01 18 19 20 00	1027.61	
2025 01 18 19 21 00	1027.56	
2025 01 18 19 22 00	1027.46	
2025 01 18 19 23 00	1027.50	
2025 01 18 19 24 00	1027.40	
2025 01 18 19 25 00	1027.59	
2025 01 18 19 26 00	1027.36	
2025 01 18 19 27 00	1027.45	
2025 01 18 19 28 00	1027.48	
2025 01 18 19 29 00	1027.64	
2025 01 18 19 30 00	1027.37	
2025 01 18 19 31 00	1027.55	
2025 01 18 19 32 00	1027.71	
2025 01 18 19 33 00	1027.62	
2025 01 18 19 34 00	1027.73	
2025 01 18 19 35 00	1027.48	
2025 01 18 19 36 00	1027.42	
2025 01 18 19 37 00	1027.51	
2025 01 18 19 38 00	1027.46	
2025 01 18 19 39 00	1027.48	
2025 01 18 19 40 00	1027.57	
2025 01 18 19 41 00	1027.54	
2025 01 18 19 42 00	1027.65	
2025 01 18 19 43 00	1027.47	
2025 01 18 19 44 00	1027.53	
2025 01 18 19 45 00	1027.44	
2025 01 18 19 46 00	1027.58	
2025 01 18 19 47 00	1027.50	
2025 01 18 19 48 00	1027.42	
2025 01 18 19 49 00	1027.58	
2025 01 18 19 50 00	1027.49	
2025 01 18 19 51 00	1027.47	
2025 01 18 19 52 00	1027.74	
2025 01 18 19 53 00	1027.41	
2025 01 18 19 54 00	1027.61	
2025 01 18 19 55 00	1027.53	
2025 01 18 19 56 00	1027.65	
2025 01 18 19 57 00	1027.45	
2025 01 18 19 58 00	1027.59	
2025 01 18 19 59 00	1027.60	
2025 01 18 20 00 00	1027.80	
2025 01 18 20 01 00	1027.47	
2025 01 18 20 02 00	1027.65	
2025 01 18 20 03 00	1027.54	
2025 01 18 20 04 00	1027.62	
2025 01 18 20 05 00	1027.58	
2025 01 18 20 06 00	1027.77	
2025 01 18 20 07 00	1027.73	
2025 01 18 20 08 00	1027.71	
2025 01 18 20 09 00	1027.69	
2025 01 18 20 10 00	1027.70	
2025 01 18 20 11 00	1027.71	
2025 01 18 20 12 00	1027.66	
2025 01 18 20 13 00	1027.48	
2025 01 18 20 14 00	1027.45	
2025 01 18 20 15 00	1027.41	
2025 01 18 20 16 00	1027.71	
2025 01 18 20 17 00	1027.50	
2025 01 18 20 18 00	1027.56	
2025 01 18 20 19 00	1027.68	
2025 01 18 20 20 00	1027.72	
2025 01 18 20 21 00	1027.65	
2025 01 18 20 22 00	1027.79	
2025 01 18 20 23 00	1027.66	
2025 01 18 20 24 00	1027.49	
2025 01 18 20 25 00	1027.98	
2025 01 18 20 26 00	1027.56	
2025 01 18 20 27 00	1027.65	
2025 01 18 20 28 00	1027.43	
2025 01 18 20 29 00	1027.71	
2025 01 18 20 30 00	1027.92	
2025 01 18 20 31 00	1027.66	
2025 01 18 20 32 00	1027.66	
2025 01 18 20 33 00	1027.63	
2025 01 18 20 34 00	1027.73	
2025 01 18 20 35 00	1027.63	
2025 01 18 20 36 00	1027.72	
2025 01 18 20 37 00	1027.77	
2025 01 18 20 38 00	1027.53	
2025 01 18 20 39 00	1027.50	
2025 01 18 20 40 00	1027.74	
2025 01 18 20 41 00	1027.14	
2025 01 18 20 42 00	1027.46	
2025 01 18 20 43 00	1027.36	
2025 01 18 20 44 00	1027.47	
2025 01 18 20 45 00	1027.63	
2025 01 18 20 46 00	1027.27	
2025 01 18 20 47 00	1027.50	
2025 01 18 20 48 00	1027.23	
2025 01 18 20 49 00	1027.40	
2025 01 18 20 50 00	1027.67	
2025 01 18 20 51 00	1027.29	
2025 01 18 20 52 00	1027.39	
2025 01 18 20 53 00	1027.71	
2025 01 18 20 54 00	1027.65	
2025 01 18 20 55 00	1027.38	
2025 01 18 20 56 00	1027.24	
2025 01 18 20 57 00	1027.71	
2025 01 18 20 58 00	1027.22	
2025 01 18 20 59 00	1027.83	
2025 01 18 21 00 00	1027.37	
2025 01 18 21 01 00	1027.24	
2025 01 18 21 02 00	1027.75	
2025 01 18 21 03 00	1027.58	
2025 01 18 21 04 00	1027.55	
2025 01 18 21 05 00	1027.57	
2025 01 18 21 06 00	1027.63	
2025 01 18 21 07 00	1027.86	
2025 01 18 21 08 00	1027.71	
2025 01 18 21 09 00	1027.39	
2025 01 18 21 10 00	1027.52	
2025 01 18 21 11 00	1027.76	
2025 01 18 21 12 00	1027.80	
2025 01 18 21 13 00	1027.66	
2025 01 18 21 14 00	1027.95	
2025 01 18 21 15 00	1027.53	
2025 01 18 21 16 00	1028.08	
2025 01 18 21 17 00	1027.92	
2025 01 18 21 18 00	1027.94	
2025 01 18 21 19 00	1027.77	
2025 01 18 21 20 00	1027.73	
2025 01 18 21 21 00	1027.88	
2025 01 18 21 22 00	1027.73	
2025 01 18 21 23 00	1027.81	
2025 01 18 21 24 00	1027.87	
2025 01 18 21 25 00	1027.80	
2025 01 18 21 26 00	1028.02	
2025 01 18 21 27 00	1027.72	
2025 01 18 21 28 00	1027.88	
2025 01 18 21 29 00	1027.68	
2025 01 18 21 30 00	1027.68	
2025 01 18 21 31 00	1027.64	
2025 01 18 21 32 00	1027.75	
2025 01 18 21 33 00	1027.69	
2025 01 18 21 34 00	1027.64	
2025 01 18 21 35 00	1027.57	
2025 01 18 21 36 00	1027.78	
2025 01 18 21 37 00	1027.81	
2025 01 18 21 38 00	1027.70	
2025 01 18 21 39 00	1027.71	
2025 01 18 21 40 00	1027.62	
2025 01 18 21 41 00	1027.64	
2025 01 18 21 42 00	1027.61	
2025 01 18 21 43 00	1027.66	
2025 01 18 21 44 00	1027.42	
2025 01 18 21 45 00	1027.94	
2025 01 18 21 46 00	1027.50	
2025 01 18 21 47 00	1027.65	
2025 01 18 21 48 00	1027.94	
2025 01 18 21 49 00	1027.67	
2025 01 18 21 50 00	1027.33	
2025 01 18 21 51 00	1027.60	
2025 01 18 21 52 00	1027.48	
2025 01 18 21 53 00	1027.57	
2025 01 18 21 54 00	1027.51	
2025 01 18 21 55 00	1027.56	
2025 01 18 21 56 00	1027.26	
2025 01 18 21 57 00	1027.45	
2025 01 18 21 58 00	1027.35	
2025 01 18 21 59 00	1027.39	
2025 01 18 22 00 00	1027.57	
2025 01 18 22 01 00	1027.41	
2025 01 18 22 02 00	1027.61	
2025 01 18 22 03 00	1027.81	
2025 01 18 22 04 00	1027.39	
2025 01 18 22 05 00	1027.71	
2025 01 18 22 06 00	1027.53	
2025 01 18 22 07 00	1027.60	
2025 01 18 22 08 00	1027.34	
2025 01 18 22 09 00	1027.47	
2025 01 18 22 10 00	1027.55	
2025 01 18 22 11 00	1027.33	
2025 01 18 22 12 00	1027.48	
2025 01 18 22 13 00	1027.60	
2025 01 18 22 14 00	1027.61	
2025 01 18 22 15 00	1027.69	
2025 01 18 22 16 00	1027.83	
2025 01 18 22 17 00	1027.35	
2025 01 18 22 18 00	1027.72	
2025 01 18 22 19 00	1027.30	
2025 01 18 22 20 00	1027.39	
2025 01 18 22 21 00	1027.53	
2025 01 18 22 22 00	1027.22	
2025 01 18 22 23 00	1027.50	
2025 01 18 22 24 00	1027.38	
2025 01 18 22 25 00	1027.56	
2025 01 18 22 26 00	1027.25	
2025 01 18 22 27 00	1027.14	
2025 01 18 22 28 00	1027.11	
2025 01 18 22 29 00	1027.37	
2025 01 18 22 30 00	1027.28	
2025 01 18 22 31 00	1027.48	
2025 01 18 22 32 00	1027.33	
2025 01 18 22 33 00	1027.48	
2025 01 18 22 34 00	1027.30	
2025 01 18 22 35 00	1027.51	
2025 01 18 22 36 00	1027.36	
2025 01 18 22 37 00	1027.36	
2025 01 18 22 38 00	1027.36	
2025 01 18 22 39 00	1027.33	
2025 01 18 22 40 00	1027.74	
2025 01 18 22 41 00	1027.48	
2025 01 18 22 42 00	1027.27	
2025 01 18 22 43 00	1027.39	
2025 01 18 22 44 00	1027.28	
2025 01 18 22 45 00	1027.38	
2025 01 18 22 46 00	1027.29	
2025 01 18 22 47 00	1027.54	
2025 01 18 22 48 00	1027.58	
2025 01 18 22 49 00	1027.43	
2025 01 18 22 50 00	1027.38	
2025 01 18 22 51 00	1027.40	
2025 01 18 22 52 00	1027.25	
2025 01 18 22 53 00	1027.45	
2025 01 18 22 54 00	1027.44	
2025 01 18 22 55 00	1027.48	
2025 01 18 22 56 00	1027.50	
2025 01 18 22 57 00	1027.45	
2025 01 18 22 58 00	1027.51	
2025 01 18 22 59 00	1027.54	
2025 01 18 23 00 00	1027.52	
2025 01 18 23 01 00	1027.54	
2025 01 18 23 02 00	1027.56	
2025 01 18 23 03 00	1027.60	
2025 01 18 23 04 00	1027.26	
2025 01 18 23 05 00	1027.59	
2025 01 18 23 06 00	1027.50	
2025 01 18 23 07 00	1027.36	
2025 01 18 23 08 00	1027.51	
2025 01 18 23 09 00	1027.74	
2025 01 18 23 10 00	1027.74	
2025 01 18 23 11 00	1027.85	
2025 01 18 23 12 00	1027.83	
2025 01 18 23 13 00	1027.80	
2025 01 18 23 14 00	1027.64	
2025 01 18 23 15 00	1027.78	
2025 01 18 23 16 00	1027.76	
2025 01 18 23 17 00	1027.93	
2025 01 18 23 18 00	1027.77	
2025 01 18 23 19 00	1027.80	
2025 01 18 23 20 00	1027.83	
2025 01 18 23 21 00	1027.85	
2025 01 18 23 22 00	1027.88	
2025 01 18 23 23 00	1027.86	
2025 01 18 23 24 00	1027.86	
2025 01 18 23 25 00	1027.88	
2025 01 18 23 26 00	1027.81	
2025 01 18 23 27 00	1027.85	
2025 01 18 23 28 00	1027.75	
2025 01 18 23 29 00	1027.84	
2025 01 18 23 30 00	1027.77	
2025 01 18 23 31 00	1027.89	
2025 01 18 23 32 00	1027.75	
2025 01 18 23 33 00	1027.93	
2025 01 18 23 34 00	1027.76	
2025 01 18 23 35 00	1027.88	
2025 01 18 23 36 00	1027.67	
2025 01 18 23 37 00	1027.79	
2025 01 18 23 38 00	1027.81	
2025 01 18 23 39 00	1027.54	
2025 01 18 23 40 00	1027.70	
2025 01 18 23 41 00	1027.57	
2025 01 18 23 42 00	1027.84	
2025 01 18 23 43 00	1027.70	
2025 01 18 23 44 00	1027.62	
2025 01 18 23 45 00	1027.73	
2025 01 18 23 46 00	1027.83	
2025 01 18 23 47 00	1027.50	
2025 01 18 23 48 00	1027.62	
2025 01 18 23 49 00	1027.40	
2025 01 18 23 50 00	1027.47	
2025 01 18 23 51 00	1027.39	
2025 01 18 23 52 00	1027.33	
2025 01 18 23 53 00	1027.48	
2025 01 18 23 54 00	1027.55	
2025 01 18 23 55 00	1027.48	
2025 01 18 23 56 00	1027.52	
2025 01 18 23 57 00	1027.56	
2025 01 18 23 58 00	1027.49	
2025 01 18 23 59 00	1027.57	
2025 01 19 00 00 00	1027.52	
2025 01 19 00 01 00	1027.50	
2025 01 19 00 02 00	1027.65	
2025 01 19 00 03 00	1027.38	
2025 01 19 00 04 00	1027.22	
2025 01 19 00 05 00	1027.27	
2025 01 19 00 06 00	1027.25	
2025 01 19 00 07 00	1027.57	
2025 01 19 00 08 00	1027.30	
2025 01 19 00 09 00	1027.28	
2025 01 19 00 10 00	1027.53	
2025 01 19 00 11 00	1027.41	
2025 01 19 00 12 00	1027.28	
2025 01 19 00 13 00	1027.24	
2025 01 19 00 14 00	1027.45	
2025 01 19 00 15 00	1027.44	
2025 01 19 00 16 00	1027.46	
2025 01 19 00 17 00	1027.27	
2025 01 19 00 18 00	1027.34	
2025 01 19 00 19 00	1027.16	
2025 01 19 00 20 00	1027.37	
2025 01 19 00 21 00	1027.34	
2025 01 19 00 22 00	1027.33	
2025 01 19 00 23 00	1027.29	
2025 01 19 00 24 00	1027.25	
2025 01 19 00 25 00	1027.10	
2025 01 19 00 26 00	1027.15	
2025 01 19 00 27 00	1027.00	
2025 01 19 00 28 00	1027.08	
2025 01 19 00 29 00	1026.91	
2025 01 19 00 30 00	1026.99	
2025 01 19 00 31 00	1027.05	
2025 01 19 00 32 00	1026.68	
2025 01 19 00 33 00	1026.85	
2025 01 19 00 34 00	1026.82	
2025 01 19 00 35 00	1026.97	
2025 01 19 00 36 00	1026.91	
2025 01 19 00 37 00	1026.84	
2025 01 19 00 38 00	1026.88	
2025 01 19 00 39 00	1026.81	
2025 01 19 00 40 00	1027.07	
2025 01 19 00 41 00	1026.60	
2025 01 19 00 42 00	1026.99	
2025 01 19 00 43 00	1026.91	
2025 01 19 00 44 00	1026.99	
2025 01 19 00 45 00	1026.89	
2025 01 19 00 46 00	1026.83	
2025 01 19 00 47 00	1026.90	
2025 01 19 00 48 00	1026.80	
2025 01 19 00 49 00	1026.60	
2025 01 19 00 50 00	1026.93	
2025 01 19 00 51 00	1026.72	
2025 01 19 00 52 00	1027.01	
2025 01 19 00 53 00	1026.93	
2025 01 19 00 54 00	1027.09	
2025 01 19 00 55 00	1026.92	
2025 01 19 00 56 00	1026.90	
2025 01 19 00 57 00	1026.62	
2025 01 19 00 58 00	1026.89	
2025 01 19 00 59 00	1026.71	
2025 01 19 01 00 00	1026.98	
2025 01 19 01 01 00	1026.88	
2025 01 19 01 02 00	1026.81	
2025 01 19 01 03 00	1026.80	
2025 01 19 01 04 00	1026.76	
2025 01 19 01 05 00	1026.77	
2025 01 19 01 06 00	1026.67	
2025 01 19 01 07 00	1026.57	
2025 01 19 01 08 00	1026.89	
2025 01 19 01 09 00	1026.80	
2025 01 19 01 10 00	1026.94	
2025 01 19 01 11 00	1026.83	
2025 01 19 01 12 00	1026.77	
2025 01 19 01 13 00	1026.80	
2025 01 19 01 14 00	1027.20	
2025 01 19 01 15 00	1026.77	
2025 01 19 01 16 00	1026.76	
2025 01 19 01 17 00	1026.88	
2025 01 19 01 18 00	1026.92	
2025 01 19 01 19 00	1027.02	
2025 01 19 01 20 00	1026.93	
2025 01 19 01 21 00	1026.99	
2025 01 19 01 22 00	1026.90	
2025 01 19 01 23 00	1026.88	
2025 01 19 01 24 00	1026.81	
2025 01 19 01 25 00	1026.80	
2025 01 19 01 26 00	1026.77	
2025 01 19 01 27 00	1026.67	
2025 01 19 01 28 00	1026.84	
2025 01 19 01 29 00	1026.88	
2025 01 19 01 30 00	1026.70	
2025 01 19 01 31 00	1026.73	
2025 01 19 01 32 00	1026.73	
2025 01 19 01 33 00	1026.76	
2025 01 19 01 34 00	1026.81	
2025 01 19 01 35 00	1026.77	
2025 01 19 01 36 00	1026.82	
2025 01 19 01 37 00	1026.83	
2025 01 19 01 38 00	1026.83	
2025 01 19 01 39 00	1026.72	
2025 01 19 01 40 00	1026.76	
2025 01 19 01 41 00	1026.73	
2025 01 19 01 42 00	1026.65	
2025 01 19 01 43 00	1026.83	
2025 01 19 01 44 00	1026.86	
2025 01 19 01 45 00	1026.87	
2025 01 19 01 46 00	1026.81	
2025 01 19 01 47 00	1026.91	
2025 01 19 01 48 00	1026.86	
2025 01 19 01 49 00	1026.85	
2025 01 19 01 50 00	1026.77	
2025 01 19 01 51 00	1026.83	
2025 01 19 01 52 00	1026.83	
2025 01 19 01 53 00	1026.77	
2025 01 19 01 54 00	1026.60	
2025 01 19 01 55 00	1026.71	
2025 01 19 01 56 00	1026.62	
2025 01 19 01 57 00	1026.58	
2025 01 19 01 58 00	1026.69	
2025 01 19 01 59 00	1026.71	
2025 01 19 02 00 00	1026.64	
2025 01 19 02 01 00	1026.64	
2025 01 19 02 02 00	1026.56	
2025 01 19 02 03 00	1026.50	
2025 01 19 02 04 00	1026.59	
2025 01 19 02 05 00	1026.62	
2025 01 19 02 06 00	1026.55	
2025 01 19 02 07 00	1026.42	
2025 01 19 02 08 00	1026.45	
2025 01 19 02 09 00	1026.50	
2025 01 19 02 10 00	1026.49	
2025 01 19 02 11 00	1026.49	
2025 01 19 02 12 00	1026.45	
2025 01 19 02 13 00	1026.44	
2025 01 19 02 14 00	1026.34	
2025 01 19 02 15 00	1026.29	
2025 01 19 02 16 00	1026.14	
2025 01 19 02 17 00	1026.14	
2025 01 19 02 18 00	1026.18	
2025 01 19 02 19 00	1026.29	
2025 01 19 02 20 00	1026.08	
2025 01 19 02 21 00	1026.26	
2025 01 19 02 22 00	1026.01	
2025 01 19 02 23 00	1026.10	
2025 01 19 02 24 00	1025.97	
2025 01 19 02 25 00	1025.59	
2025 01 19 02 26 00	1025.92	
2025 01 19 02 27 00	1025.88	
2025 01 19 02 28 00	1025.74	
2025 01 19 02 29 00	1025.73	
2025 01 19 02 30 00	1025.84	
2025 01 19 02 31 00	1025.86	
2025 01 19 02 32 00	1025.75	
2025 01 19 02 33 00	1025.80	
2025 01 19 02 34 00	1025.94	
2025 01 19 02 35 00	1025.85	
2025 01 19 02 36 00	1025.96	
2025 01 19 02 37 00	1025.70	
2025 01 19 02 38 00	1025.61	
2025 01 19 02 39 00	1025.71	
2025 01 19 02 40 00	1025.78	
2025 01 19 02 41 00	1025.69	
2025 01 19 02 42 00	1025.81	
2025 01 19 02 43 00	1025.62	
2025 01 19 02 44 00	1025.57	
2025 01 19 02 45 00	1025.55	
2025 01 19 02 46 00	1025.52	
2025 01 19 02 47 00	1025.42	
2025 01 19 02 48 00	1025.52	
2025 01 19 02 49 00	1025.37	
2025 01 19 02 50 00	1025.42	
2025 01 19 02 51 00	1025.44	
2025 01 19 02 52 00	1025.32	
2025 01 19 02 53 00	1025.38	
2025 01 19 02 54 00	1025.49	
2025 01 19 02 55 00	1025.37	
2025 01 19 02 56 00	1025.47	
2025 01 19 02 57 00	1025.37	
2025 01 19 02 58 00	1025.37	
2025 01 19 02 59 00	1025.31	
2025 01 19 03 00 00	1025.37	
2025 01 19 03 01 00	1025.48	
2025 01 19 03 02 00	1025.18	
2025 01 19 03 03 00	1025.31	
2025 01 19 03 04 00	1025.26	
2025 01 19 03 05 00	1025.37	
2025 01 19 03 06 00	1025.26	
2025 01 19 03 07 00	1025.19	
2025 01 19 03 08 00	1025.39	
2025 01 19 03 09 00	1025.47	
2025 01 19 03 10 00	1025.44	
2025 01 19 03 11 00	1025.35	
2025 01 19 03 12 00	1025.42	
2025 01 19 03 13 00	1025.47	
2025 01 19 03 14 00	1025.54	
2025 01 19 03 15 00	1025.47	
2025 01 19 03 16 00	1025.56	
2025 01 19 03 17 00	1025.55	
2025 01 19 03 18 00	1025.61	
2025 01 19 03 19 00	1025.63	
2025 01 19 03 20 00	1025.59	
2025 01 19 03 21 00	1025.60	
2025 01 19 03 22 00	1025.70	
2025 01 19 03 23 00	1025.65	
2025 01 19 03 24 00	1025.72	
2025 01 19 03 25 00	1025.78	
2025 01 19 03 26 00	1025.62	
2025 01 19 03 27 00	1025.65	
2025 01 19 03 28 00	1025.65	
2025 01 19 03 29 00	1025.66	
2025 01 19 03 30 00	1025.68	
2025 01 19 03 31 00	1025.66	
2025 01 19 03 32 00	1025.67	
2025 01 19 03 33 00	1025.71	
2025 01 19 03 34 00	1025.75	
2025 01 19 03 35 00	1025.81	
2025 01 19 03 36 00	1025.63	
2025 01 19 03 37 00	1025.67	
2025 01 19 03 38 00	1025.79	
2025 01 19 03 39 00	1025.65	
2025 01 19 03 40 00	1025.67	
2025 01 19 03 41 00	1025.74	
2025 01 19 03 42 00	1025.80	
2025 01 19 03 43 00	1025.66	
2025 01 19 03 44 00	1025.61	
2025 01 19 03 45 00	1025.67	
2025 01 19 03 46 00	1025.69	
2025 01 19 03 47 00	1025.61	
2025 01 19 03 48 00	1025.70	
2025 01 19 03 49 00	1025.70	
2025 01 19 03 50 00	1025.72	
2025 01 19 03 51 00	1025.63	
2025 01 19 03 52 00	1025.63	
2025 01 19 03 53 00	1025.64	
2025 01 19 03 54 00	1025.74	
2025 01 19 03 55 00	1025.61	
2025 01 19 03 56 00	1025.62	
2025 01 19 03 57 00	1025.65	
2025 01 19 03 58 00	1025.69	
2025 01 19 03 59 00	1025.74	
2025 01 19 04 00 00	1025.78	
2025 01 19 04 01 00	1025.72	
2025 01 19 04 02 00	1025.65	
2025 01 19 04 03 00	1025.80	
2025 01 19 04 04 00	1025.82	
2025 01 19 04 05 00	1025.81	
2025 01 19 04 06 00	1025.78	
2025 01 19 04 07 00	1025.69	
2025 01 19 04 08 00	1025.71	
2025 01 19 04 09 00	1025.70	
2025 01 19 04 10 00	1025.86	
2025 01 19 04 11 00	1025.88	
2025 01 19 04 12 00	1025.73	
2025 01 19 04 13 00	1025.73	
2025 01 19 04 14 00	1025.80	
2025 01 19 04 15 00	1025.78	
2025 01 19 04 16 00	1025.71	
2025 01 19 04 17 00	1025.65	
2025 01 19 04 18 00	1025.58	
2025 01 19 04 19 00	1025.68	
2025 01 19 04 20 00	1025.69	
2025 01 19 04 21 00	1025.57	
2025 01 19 04 22 00	1025.70	
2025 01 19 04 23 00	1025.63	
2025 01 19 04 24 00	1025.70	
2025 01 19 04 25 00	1025.57	
2025 01 19 04 26 00	1025.64	
2025 01 19 04 27 00	1025.52	
2025 01 19 04 28 00	1025.56	
2025 01 19 04 29 00	1025.47	
2025 01 19 04 30 00	1025.50	
2025 01 19 04 31 00	1025.49	
2025 01 19 04 32 00	1025.43	
2025 01 19 04 33 00	1025.45	
2025 01 19 04 34 00	1025.35	
2025 01 19 04 35 00	1025.33	
2025 01 19 04 36 00	1025.42	
2025 01 19 04 37 00	1025.25	
2025 01 19 04 38 00	1025.37	
2025 01 19 04 39 00	1025.31	
2025 01 19 04 40 00	1025.27	
2025 01 19 04 41 00	1025.21	
2025 01 19 04 42 00	1025.21	
2025 01 19 04 43 00	1025.25	
2025 01 19 04 44 00	1025.20	
2025 01 19 04 45 00	1025.21	
2025 01 19 04 46 00	1025.18	
2025 01 19 04 47 00	1025.21	
2025 01 19 04 48 00	1025.19	
2025 01 19 04 49 00	1025.14	
2025 01 19 04 50 00	1025.04	
2025 01 19 04 51 00	1025.11	
2025 01 19 04 52 00	1024.98	
2025 01 19 04 53 00	1025.04	
2025 01 19 04 54 00	1025.17	
2025 01 19 04 55 00	1025.03	
2025 01 19 04 56 00	1025.16	
2025 01 19 04 57 00	1025.03	
2025 01 19 04 58 00	1025.12	
2025 01 19 04 59 00	1025.04	
2025 01 19 05 00 00	1025.01	
2025 01 19 05 01 00	1025.15	
2025 01 19 05 02 00	1025.20	
2025 01 19 05 03 00	1025.16	
2025 01 19 05 04 00	1025.03	
2025 01 19 05 05 00	1025.17	
2025 01 19 05 06 00	1025.26	
2025 01 19 05 07 00	1025.21	
2025 01 19 05 08 00	1025.23	
2025 01 19 05 09 00	1025.18	
2025 01 19 05 10 00	1025.15	
2025 01 19 05 11 00	1025.12	
2025 01 19 05 12 00	1025.20	
2025 01 19 05 13 00	1025.21	
2025 01 19 05 14 00	1025.10	
2025 01 19 05 15 00	1025.14	
2025 01 19 05 16 00	1025.14	
2025 01 19 05 17 00	1025.21	
2025 01 19 05 18 00	1025.10	
2025 01 19 05 19 00	1025.28	
2025 01 19 05 20 00	1025.35	
2025 01 19 05 21 00	1025.17	
2025 01 19 05 22 00	1025.24	
2025 01 19 05 23 00	1025.18	
2025 01 19 05 24 00	1025.28	
2025 01 19 05 25 00	1025.20	
2025 01 19 05 26 00	1025.17	
2025 01 19 05 27 00	1025.26	
2025 01 19 05 28 00	1025.28	
2025 01 19 05 29 00	1025.29	
2025 01 19 05 30 00	1025.29	
2025 01 19 05 31 00	1025.27	
2025 01 19 05 32 00	1025.29	
2025 01 19 05 33 00	1025.28	
2025 01 19 05 34 00	1025.20	
2025 01 19 05 35 00	1025.25	
2025 01 19 05 36 00	1025.25	
2025 01 19 05 37 00	1025.25	
2025 01 19 05 38 00	1025.19	
2025 01 19 05 39 00	1025.17	
2025 01 19 05 40 00	1025.22	
2025 01 19 05 41 00	1025.23	
2025 01 19 05 42 00	1025.16	
2025 01 19 05 43 00	1025.16	
2025 01 19 05 44 00	1025.28	
2025 01 19 05 45 00	1025.30	
2025 01 19 05 46 00	1025.21	
2025 01 19 05 47 00	1025.39	
2025 01 19 05 48 00	1025.30	
2025 01 19 05 49 00	1025.19	
2025 01 19 05 50 00	1025.27	
2025 01 19 05 51 00	1025.17	
2025 01 19 05 52 00	1025.20	
2025 01 19 05 53 00	1025.21	
2025 01 19 05 54 00	1025.17	
2025 01 19 05 55 00	1025.14	
2025 01 19 05 56 00	1025.31	
2025 01 19 05 57 00	1025.23	
2025 01 19 05 58 00	1025.18	
2025 01 19 05 59 00	1025.19	
2025 01 19 06 00 00	1025.27	
2025 01 19 06 01 00	1025.27	
2025 01 19 06 02 00	1025.22	
2025 01 19 06 03 00	1025.18	
2025 01 19 06 04 00	1025.26	
2025 01 19 06 05 00	1025.12	
2025 01 19 06 06 00	1025.16	
2025 01 19 06 07 00	1025.07	
2025 01 19 06 08 00	1025.09	
2025 01 19 06 09 00	1025.17	
2025 01 19 06 10 00	1025.32	
2025 01 19 06 11 00	1025.23	
2025 01 19 06 12 00	1025.17	
2025 01 19 06 13 00	1025.19	
2025 01 19 06 14 00	1025.17	
2025 01 19 06 15 00	1025.12	
2025 01 19 06 16 00	1025.12	
2025 01 19 06 17 00	1025.23	
2025 01 19 06 18 00	1025.25	
2025 01 19 06 19 00	1025.23	
2025 01 19 06 20 00	1025.16	
2025 01 19 06 21 00	1025.09	
2025 01 19 06 22 00	1025.11	
2025 01 19 06 23 00	1025.14	
2025 01 19 06 24 00	1025.12	
2025 01 19 06 25 00	1025.22	
2025 01 19 06 26 00	1025.26	
2025 01 19 06 27 00	1025.32	
2025 01 19 06 28 00	1025.44	
2025 01 19 06 29 00	1025.38	
2025 01 19 06 30 00	1025.35	
2025 01 19 06 31 00	1025.45	
2025 01 19 06 32 00	1025.33	
2025 01 19 06 33 00	1025.36	
2025 01 19 06 34 00	1025.45	
2025 01 19 06 35 00	1025.28	
2025 01 19 06 36 00	1025.41	
2025 01 19 06 37 00	1025.35	
2025 01 19 06 38 00	1025.48	
2025 01 19 06 39 00	1025.37	
2025 01 19 06 40 00	1025.47	
2025 01 19 06 41 00	1025.38	
2025 01 19 06 42 00	1025.49	
2025 01 19 06 43 00	1025.55	
2025 01 19 06 44 00	1025.43	
2025 01 19 06 45 00	1025.55	
2025 01 19 06 46 00	1025.44	
2025 01 19 06 47 00	1025.52	
2025 01 19 06 48 00	1025.60	
2025 01 19 06 49 00	1025.54	
2025 01 19 06 50 00	1025.52	
2025 01 19 06 51 00	1025.55	
2025 01 19 06 52 00	1025.44	
2025 01 19 06 53 00	1025.44	
2025 01 19 06 54 00	1025.50	
2025 01 19 06 55 00	1025.37	
2025 01 19 06 56 00	1025.45	
2025 01 19 06 57 00	1025.37	
2025 01 19 06 58 00	1025.35	
2025 01 19 06 59 00	1025.36	
2025 01 19 07 00 00	1025.39	
