2025 02 25 07 01 00	1022.16	
2025 02 25 07 02 00	1022.15	
2025 02 25 07 03 00	1022.14	
2025 02 25 07 04 00	1022.13	
2025 02 25 07 05 00	1022.13	
2025 02 25 07 06 00	1022.13	
2025 02 25 07 07 00	1022.10	
2025 02 25 07 08 00	1022.12	
2025 02 25 07 09 00	1022.12	
2025 02 25 07 10 00	1022.11	
2025 02 25 07 11 00	1022.13	
2025 02 25 07 12 00	1022.13	
2025 02 25 07 13 00	1022.11	
2025 02 25 07 14 00	1022.13	
2025 02 25 07 15 00	1022.13	
2025 02 25 07 16 00	1022.14	
2025 02 25 07 17 00	1022.15	
2025 02 25 07 18 00	1022.15	
2025 02 25 07 19 00	1022.13	
2025 02 25 07 20 00	1022.14	
2025 02 25 07 21 00	1022.16	
2025 02 25 07 22 00	1022.17	
2025 02 25 07 23 00	1022.19	
2025 02 25 07 24 00	1022.20	
2025 02 25 07 25 00	1022.22	
2025 02 25 07 26 00	1022.22	
2025 02 25 07 27 00	1022.23	
2025 02 25 07 28 00	1022.24	
2025 02 25 07 29 00	1022.23	
2025 02 25 07 30 00	1022.24	
2025 02 25 07 31 00	1022.22	
2025 02 25 07 32 00	1022.21	
2025 02 25 07 33 00	1022.20	
2025 02 25 07 34 00	1022.18	
2025 02 25 07 35 00	1022.18	
2025 02 25 07 36 00	1022.20	
2025 02 25 07 37 00	1022.19	
2025 02 25 07 38 00	1022.20	
2025 02 25 07 39 00	1022.21	
2025 02 25 07 40 00	1022.20	
2025 02 25 07 41 00	1022.22	
2025 02 25 07 42 00	1022.21	
2025 02 25 07 43 00	1022.22	
2025 02 25 07 44 00	1022.23	
2025 02 25 07 45 00	1022.25	
2025 02 25 07 46 00	1022.26	
2025 02 25 07 47 00	1022.24	
2025 02 25 07 48 00	1022.24	
2025 02 25 07 49 00	1022.25	
2025 02 25 07 50 00	1022.25	
2025 02 25 07 51 00	1022.25	
2025 02 25 07 52 00	1022.24	
2025 02 25 07 53 00	1022.24	
2025 02 25 07 54 00	1022.25	
2025 02 25 07 55 00	1022.24	
2025 02 25 07 56 00	1022.25	
2025 02 25 07 57 00	1022.26	
2025 02 25 07 58 00	1022.25	
2025 02 25 07 59 00	1022.26	
2025 02 25 08 00 00	1022.25	
2025 02 25 08 01 00	1022.24	
2025 02 25 08 02 00	1022.22	
2025 02 25 08 03 00	1022.21	
2025 02 25 08 04 00	1022.22	
2025 02 25 08 05 00	1022.22	
2025 02 25 08 06 00	1022.21	
2025 02 25 08 07 00	1022.22	
2025 02 25 08 08 00	1022.22	
2025 02 25 08 09 00	1022.22	
2025 02 25 08 10 00	1022.25	
2025 02 25 08 11 00	1022.23	
2025 02 25 08 12 00	1022.22	
2025 02 25 08 13 00	1022.27	
2025 02 25 08 14 00	1022.25	
2025 02 25 08 15 00	1022.28	
2025 02 25 08 16 00	1022.30	
2025 02 25 08 17 00	1022.30	
2025 02 25 08 18 00	1022.31	
2025 02 25 08 19 00	1022.32	
2025 02 25 08 20 00	1022.33	
2025 02 25 08 21 00	1022.32	
2025 02 25 08 22 00	1022.32	
2025 02 25 08 23 00	1022.32	
2025 02 25 08 24 00	1022.32	
2025 02 25 08 25 00	1022.33	
2025 02 25 08 26 00	1022.32	
2025 02 25 08 27 00	1022.30	
2025 02 25 08 28 00	1022.29	
2025 02 25 08 29 00	1022.30	
2025 02 25 08 30 00	1022.30	
2025 02 25 08 31 00	1022.28	
2025 02 25 08 32 00	1022.29	
2025 02 25 08 33 00	1022.32	
2025 02 25 08 34 00	1022.32	
2025 02 25 08 35 00	1022.32	
2025 02 25 08 36 00	1022.32	
2025 02 25 08 37 00	1022.31	
2025 02 25 08 38 00	1022.30	
2025 02 25 08 39 00	1022.30	
2025 02 25 08 40 00	1022.28	
2025 02 25 08 41 00	1022.28	
2025 02 25 08 42 00	1022.29	
2025 02 25 08 43 00	1022.28	
2025 02 25 08 44 00	1022.29	
2025 02 25 08 45 00	1022.29	
2025 02 25 08 46 00	1022.27	
2025 02 25 08 47 00	1022.28	
2025 02 25 08 48 00	1022.27	
2025 02 25 08 49 00	1022.25	
2025 02 25 08 50 00	1022.24	
2025 02 25 08 51 00	1022.22	
2025 02 25 08 52 00	1022.21	
2025 02 25 08 53 00	1022.21	
2025 02 25 08 54 00	1022.21	
2025 02 25 08 55 00	1022.23	
2025 02 25 08 56 00	1022.25	
2025 02 25 08 57 00	1022.25	
2025 02 25 08 58 00	1022.26	
2025 02 25 08 59 00	1022.26	
