2025 02 21 07 01 00	1031.21	
2025 02 21 07 02 00	1031.23	
2025 02 21 07 03 00	1031.22	
2025 02 21 07 04 00	1031.23	
2025 02 21 07 05 00	1031.25	
2025 02 21 07 06 00	1031.25	
2025 02 21 07 07 00	1031.27	
2025 02 21 07 08 00	1031.29	
2025 02 21 07 09 00	1031.30	
2025 02 21 07 10 00	1031.33	
2025 02 21 07 11 00	1031.32	
2025 02 21 07 12 00	1031.31	
2025 02 21 07 13 00	1031.31	
2025 02 21 07 14 00	1031.31	
2025 02 21 07 15 00	1031.30	
2025 02 21 07 16 00	1031.31	
2025 02 21 07 17 00	1031.31	
2025 02 21 07 18 00	1031.29	
2025 02 21 07 19 00	1031.28	
2025 02 21 07 20 00	1031.27	
2025 02 21 07 21 00	1031.25	
2025 02 21 07 22 00	1031.22	
2025 02 21 07 23 00	1031.22	
2025 02 21 07 24 00	1031.21	
2025 02 21 07 25 00	1031.20	
2025 02 21 07 26 00	1031.20	
2025 02 21 07 27 00	1031.19	
2025 02 21 07 28 00	1031.19	
2025 02 21 07 29 00	1031.18	
2025 02 21 07 30 00	1031.18	
2025 02 21 07 31 00	1031.14	
2025 02 21 07 32 00	1031.12	
2025 02 21 07 33 00	1031.10	
2025 02 21 07 34 00	1031.09	
2025 02 21 07 35 00	1031.09	
2025 02 21 07 36 00	1031.07	
2025 02 21 07 37 00	1031.07	
2025 02 21 07 38 00	1031.04	
2025 02 21 07 39 00	1031.04	
2025 02 21 07 40 00	1031.05	
2025 02 21 07 41 00	1031.05	
2025 02 21 07 42 00	1031.06	
2025 02 21 07 43 00	1031.05	
2025 02 21 07 44 00	1031.06	
2025 02 21 07 45 00	1031.07	
2025 02 21 07 46 00	1031.06	
2025 02 21 07 47 00	1031.07	
2025 02 21 07 48 00	1031.07	
2025 02 21 07 49 00	1031.05	
2025 02 21 07 50 00	1031.05	
2025 02 21 07 51 00	1031.03	
2025 02 21 07 52 00	1031.03	
2025 02 21 07 53 00	1031.02	
2025 02 21 07 54 00	1031.01	
2025 02 21 07 55 00	1031.01	
2025 02 21 07 56 00	1030.99	
2025 02 21 07 57 00	1030.99	
2025 02 21 07 58 00	1030.97	
2025 02 21 07 59 00	1030.97	
2025 02 21 08 00 00	1030.97	
2025 02 21 08 01 00	1031.00	
2025 02 21 08 02 00	1031.01	
2025 02 21 08 03 00	1031.01	
2025 02 21 08 04 00	1031.02	
2025 02 21 08 05 00	1031.01	
2025 02 21 08 06 00	1031.02	
2025 02 21 08 07 00	1031.01	
2025 02 21 08 08 00	1031.02	
2025 02 21 08 09 00	1031.02	
2025 02 21 08 10 00	1031.02	
2025 02 21 08 11 00	1031.00	
2025 02 21 08 12 00	1030.99	
2025 02 21 08 13 00	1030.98	
2025 02 21 08 14 00	1030.99	
2025 02 21 08 15 00	1030.97	
2025 02 21 08 16 00	1030.97	
2025 02 21 08 17 00	1030.96	
2025 02 21 08 18 00	1030.95	
2025 02 21 08 19 00	1030.96	
2025 02 21 08 20 00	1030.99	
2025 02 21 08 21 00	1031.00	
2025 02 21 08 22 00	1031.01	
2025 02 21 08 23 00	1031.02	
2025 02 21 08 24 00	1031.00	
2025 02 21 08 25 00	1030.99	
2025 02 21 08 26 00	1031.01	
2025 02 21 08 27 00	1030.99	
2025 02 21 08 28 00	1030.99	
2025 02 21 08 29 00	1030.99	
2025 02 21 08 30 00	1030.99	
2025 02 21 08 31 00	1030.99	
2025 02 21 08 32 00	1030.99	
2025 02 21 08 33 00	1031.00	
2025 02 21 08 34 00	1031.00	
2025 02 21 08 35 00	1031.00	
2025 02 21 08 36 00	1031.00	
2025 02 21 08 37 00	1031.01	
