2025 01 23 07 01 00	1013.21	
2025 01 23 07 02 00	1013.22	
2025 01 23 07 03 00	1013.22	
2025 01 23 07 04 00	1013.24	
2025 01 23 07 05 00	1013.20	
2025 01 23 07 06 00	1013.20	
2025 01 23 07 07 00	1013.17	
2025 01 23 07 08 00	1013.17	
2025 01 23 07 09 00	1013.16	
2025 01 23 07 10 00	1013.24	
2025 01 23 07 11 00	1013.25	
2025 01 23 07 12 00	1013.32	
2025 01 23 07 13 00	1013.29	
2025 01 23 07 14 00	1013.28	
2025 01 23 07 15 00	1013.30	
2025 01 23 07 16 00	1013.28	
2025 01 23 07 17 00	1013.28	
2025 01 23 07 18 00	1013.31	
2025 01 23 07 19 00	1013.32	
2025 01 23 07 20 00	1013.28	
2025 01 23 07 21 00	1013.35	
2025 01 23 07 22 00	1013.34	
2025 01 23 07 23 00	1013.36	
2025 01 23 07 24 00	1013.40	
2025 01 23 07 25 00	1013.39	
2025 01 23 07 26 00	1013.39	
2025 01 23 07 27 00	1013.36	
2025 01 23 07 28 00	1013.37	
2025 01 23 07 29 00	1013.41	
2025 01 23 07 30 00	1013.37	
2025 01 23 07 31 00	1013.41	
2025 01 23 07 32 00	1013.44	
2025 01 23 07 33 00	1013.51	
2025 01 23 07 34 00	1013.48	
2025 01 23 07 35 00	1013.54	
2025 01 23 07 36 00	1013.54	
2025 01 23 07 37 00	1013.53	
2025 01 23 07 38 00	1013.53	
2025 01 23 07 39 00	1013.58	
2025 01 23 07 40 00	1013.60	
2025 01 23 07 41 00	1013.62	
2025 01 23 07 42 00	1013.59	
2025 01 23 07 43 00	1013.56	
2025 01 23 07 44 00	1013.54	
2025 01 23 07 45 00	1013.59	
2025 01 23 07 46 00	1013.59	
2025 01 23 07 47 00	1013.57	
2025 01 23 07 48 00	1013.60	
2025 01 23 07 49 00	1013.58	
2025 01 23 07 50 00	1013.63	
2025 01 23 07 51 00	1013.64	
2025 01 23 07 52 00	1013.69	
2025 01 23 07 53 00	1013.76	
2025 01 23 07 54 00	1013.69	
2025 01 23 07 55 00	1013.62	
2025 01 23 07 56 00	1013.62	
2025 01 23 07 57 00	1013.70	
2025 01 23 07 58 00	1013.72	
2025 01 23 07 59 00	1013.64	
2025 01 23 08 00 00	1013.76	
2025 01 23 08 01 00	1013.60	
2025 01 23 08 02 00	1013.68	
2025 01 23 08 03 00	1013.62	
2025 01 23 08 04 00	1013.63	
2025 01 23 08 05 00	1013.69	
2025 01 23 08 06 00	1013.69	
2025 01 23 08 07 00	1013.73	
2025 01 23 08 08 00	1013.63	
2025 01 23 08 09 00	1013.66	
2025 01 23 08 10 00	1013.62	
2025 01 23 08 11 00	1013.62	
2025 01 23 08 12 00	1013.59	
2025 01 23 08 13 00	1013.63	
2025 01 23 08 14 00	1013.62	
2025 01 23 08 15 00	1013.64	
2025 01 23 08 16 00	1013.72	
2025 01 23 08 17 00	1013.72	
2025 01 23 08 18 00	1013.72	
2025 01 23 08 19 00	1013.76	
2025 01 23 08 20 00	1013.73	
